batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
0.00211,0.016,2,13.044,300.0,10.0,10.0
0.00222,0.017,2,13.032,300.0,10.0,10.0
0.00192,0.014,2,13.013,300.0,10.0,10.0
0.00109,0.008,2,12.993,300.0,10.0,10.0
-0.00035,-0.002,2,12.971,300.0,7.1562,10.0
-0.00098,-0.007,2,12.973,300.0,4.891,10.0
0.0,0.0,2,12.971,300.0,3.1355,10.0
-0.00043,-0.003,2,12.967,300.0,1.6665,10.0
0.00036,0.002,2,12.967,300.0,0.4903,10.0
0.00113,0.008,2,12.963,300.0,10.0,10.0
0.00023,0.001,2,12.96,300.0,9.1018,10.0
-0.00013,-0.001,2,12.958,300.0,7.8302,10.0
0.00073,0.005,2,12.956,300.0,6.7614,10.0
0.00069,0.005,2,12.95,300.0,5.817,10.0
0.00071,0.005,2,12.952,300.0,4.9785,10.0
0.00049,0.003,2,12.947,300.0,4.2194,10.0
0.00056,0.004,2,12.945,300.0,3.5373,10.0
-0.03968,-0.311,2,12.728,300.0,1.7813,10.0
-0.07449,-0.589,2,12.643,300.0,1.0813,10.0
-0.09637,-0.764,2,12.604,300.0,1.0841,10.0
-0.10016,-0.795,2,12.593,300.0,1.0917,10.0
-0.10189,-0.809,2,12.585,300.0,1.0869,10.0
-0.10351,-0.822,2,12.582,300.0,1.0785,10.0
-0.0933,-0.74,2,12.595,300.0,1.0306,10.0
-0.09357,-0.743,2,12.59,300.0,0.997,10.0
-0.09754,-0.775,2,12.583,300.0,0.982,10.0
-0.10216,-0.813,2,12.565,300.0,0.9768,10.0
-0.11277,-0.899,2,12.542,300.0,0.9783,10.0
-0.10282,-0.818,2,12.556,300.0,0.9712,10.0
-0.10383,-0.827,2,12.55,300.0,0.9666,10.0
-0.07583,-0.602,2,12.596,300.0,0.8993,10.0
-0.07596,-0.603,2,12.593,300.0,0.8515,10.0
-0.07927,-0.629,2,12.587,300.0,0.8266,10.0
-0.07527,-0.598,2,12.584,300.0,0.7976,10.0
-0.07566,-0.601,2,12.583,300.0,0.7786,10.0
-0.07557,-0.6,2,12.579,300.0,0.7644,10.0
-0.0745,-0.592,2,12.571,300.0,0.7511,10.0
-0.08568,-0.682,2,12.553,300.0,0.7513,10.0
-0.07506,-0.597,2,12.564,300.0,0.7401,10.0
-0.07824,-0.622,2,12.56,300.0,0.7368,10.0
-0.08501,-0.677,2,12.542,300.0,0.737,10.0
-0.07434,-0.592,2,12.55,300.0,0.725,10.0
-0.07431,-0.592,2,12.55,300.0,0.7159,10.0
-0.07376,-0.588,2,12.543,300.0,0.7076,10.0
-0.08635,-0.69,2,12.515,300.0,0.7052,10.0
-0.07328,-0.584,2,12.537,300.0,0.6935,10.0
-0.07406,-0.591,2,12.528,300.0,0.6867,10.0
-0.07489,-0.597,2,12.528,300.0,0.6829,10.0
-0.07312,-0.583,2,12.525,300.0,0.6767,10.0
-0.07328,-0.585,2,12.522,300.0,0.6721,10.0
-0.07311,-0.584,2,12.517,300.0,0.668,10.0
-0.07275,-0.581,2,12.51,300.0,0.6638,10.0
-0.07211,-0.576,2,12.509,300.0,0.6594,10.0
-0.08323,-0.666,2,12.484,300.0,0.6547,10.0
-0.07224,-0.577,2,12.5,300.0,0.6473,10.0
-0.10481,-0.842,2,12.441,300.0,0.5602,10.0
-0.09585,-0.77,2,12.448,300.0,0.5508,10.0
-0.10812,-0.869,2,12.428,300.0,0.5162,10.0
-0.10824,-0.871,2,12.423,300.0,0.5018,10.0
-0.10788,-0.868,2,12.415,300.0,0.4966,10.0
-0.08216,-0.659,2,12.454,300.0,0.4548,10.0
-0.0814,-0.653,2,12.451,300.0,0.4225,10.0
-0.0702,-0.563,2,12.463,300.0,0.3459,10.0
-0.082,-0.659,2,12.44,300.0,0.3367,10.0
-0.07255,-0.582,2,12.457,300.0,0.3001,10.0
-0.08205,-0.659,2,12.434,300.0,0.2982,10.0
-0.08197,-0.659,2,12.426,300.0,0.2963,10.0
-0.08205,-0.66,2,12.426,300.0,0.2948,10.0
-0.07026,-0.564,2,12.438,300.0,0.2597,10.0
-0.06997,-0.562,2,12.435,300.0,0.2325,10.0
-0.07928,-0.638,2,12.415,300.0,0.2323,10.0
-0.06935,-0.558,2,12.428,300.0,0.2084,10.0
-0.07698,-0.619,2,12.425,300.0,0.2081,10.0
-0.07883,-0.635,2,12.404,300.0,0.2082,10.0
-0.06818,-0.549,2,12.417,300.0,0.1825,10.0
-0.06833,-0.55,2,12.413,300.0,0.165,10.0
-0.07789,-0.628,2,12.396,300.0,0.1648,10.0
-0.07965,-0.642,2,12.389,300.0,0.1639,10.0
-0.0681,-0.549,2,12.4,300.0,0.1421,10.0
-0.06794,-0.547,2,12.399,300.0,0.1252,10.0
-0.06751,-0.544,2,12.392,300.0,0.1104,10.0
-0.06732,-0.543,2,12.39,300.0,0.0986,10.0
-0.06728,-0.543,2,12.381,300.0,0.0899,10.0
-0.07645,-0.618,2,12.368,300.0,0.0866,10.0
-0.07718,-0.624,2,12.358,300.0,0.0845,10.0
-0.06703,-0.541,2,12.37,300.0,0.0684,10.0
-0.06596,-0.533,2,12.366,300.0,0.0517,10.0
-0.07655,-0.62,2,12.347,300.0,0.0488,10.0
-0.06661,-0.539,2,12.35,300.0,0.033,10.0
-0.077,-0.624,2,12.33,300.0,0.0298,10.0
-0.07639,-0.619,2,12.331,300.0,0.0291,10.0
-0.07656,-0.621,2,12.326,300.0,0.0289,10.0
-0.07656,-0.621,2,12.321,300.0,0.0289,10.0
-0.07676,-0.623,2,12.316,300.0,0.029,10.0
-0.07681,-0.624,2,12.31,300.0,0.029,10.0
-0.07583,-0.616,1,12.304,300.0,0.0281,10.0
-0.07634,-0.62,1,12.298,300.0,0.0276,10.0
-0.07603,-0.618,1,12.295,300.0,0.0267,10.0
-0.07505,-0.61,1,12.289,300.0,0.0244,10.0
-0.07392,-0.601,1,12.288,300.0,0.0204,10.0
-0.06431,-0.523,1,12.293,300.0,10.0,10.0
-0.07554,-0.615,1,12.276,300.0,9.9845,10.0
-0.07584,-0.618,1,12.268,300.0,9.9705,10.0
-0.07483,-0.61,1,12.263,300.0,9.9461,10.0
-0.07439,-0.606,1,12.257,300.0,9.9219,10.0
-0.07418,-0.605,1,12.253,300.0,9.9009,10.0
-0.07415,-0.605,1,12.247,300.0,9.8838,10.0
-0.07389,-0.603,1,12.243,300.0,9.8693,10.0
-0.07379,-0.602,1,12.242,300.0,9.8573,10.0
-0.07341,-0.599,1,12.237,300.0,9.846,10.0
-0.07316,-0.598,1,12.232,300.0,9.8359,10.0
-0.07335,-0.599,1,12.226,300.0,9.8286,10.0
-0.07317,-0.598,1,12.221,300.0,9.8219,10.0
-0.07052,-0.576,1,12.223,300.0,9.8042,10.0
-0.07166,-0.586,1,12.216,300.0,9.7962,10.0
-0.07234,-0.592,1,12.212,300.0,9.7926,10.0
-0.06124,-0.5,1,12.227,300.0,9.6877,10.0
-0.07126,-0.583,1,12.205,300.0,9.6869,10.0
-0.07012,-0.574,1,12.204,300.0,9.6835,10.0
-0.03831,-0.312,1,12.267,300.0,8.9215,10.0
-0.03854,-0.314,1,12.261,300.0,8.3295,10.0
-0.039,-0.318,1,12.261,300.0,7.8845,10.0
-0.03936,-0.321,1,12.262,300.0,7.5511,10.0
-0.03916,-0.319,1,12.257,300.0,7.2808,10.0
-0.03861,-0.315,1,12.253,300.0,7.0528,10.0
-0.03816,-0.311,1,12.251,300.0,6.8589,10.0
-0.03854,-0.314,1,12.248,300.0,6.7137,10.0
-0.06026,-0.494,1,12.199,300.0,6.6284,10.0
-0.06056,-0.496,1,12.197,300.0,6.577,10.0
-0.03752,-0.306,1,12.241,300.0,6.3592,10.0
-0.03753,-0.306,1,12.238,300.0,6.1814,10.0
-0.03725,-0.304,1,12.238,300.0,6.0313,10.0
-0.03784,-0.309,1,12.235,300.0,5.9201,10.0
-0.03808,-0.311,1,12.23,300.0,5.8332,10.0
-0.03748,-0.306,1,12.23,300.0,5.7521,10.0
-0.03716,-0.303,1,12.23,300.0,5.6808,10.0
-0.03738,-0.305,1,12.225,300.0,5.6259,10.0
-0.03762,-0.307,1,12.221,300.0,5.5827,10.0
-0.03737,-0.305,1,12.221,300.0,5.5448,10.0
-0.03734,-0.305,1,12.215,300.0,5.5116,10.0
-0.03758,-0.307,1,12.213,300.0,5.4861,10.0
-0.03749,-0.307,1,12.212,300.0,5.465,10.0
-0.03764,-0.308,1,12.211,300.0,5.4485,10.0
-0.03666,-0.3,1,12.209,300.0,5.4235,10.0
-0.03761,-0.308,1,12.208,300.0,5.4116,10.0
-0.03728,-0.305,1,12.204,300.0,5.398,10.0
-0.0368,-0.301,1,12.202,300.0,5.3831,10.0
-0.03721,-0.305,1,12.202,300.0,5.3739,10.0
-0.04517,-0.37,1,12.177,300.0,5.3423,10.0
-0.04584,-0.376,1,12.176,300.0,5.3154,10.0
-0.04546,-0.373,1,12.172,300.0,5.3025,10.0
-0.04461,-0.366,1,12.169,300.0,5.3,10.0
-0.04295,-0.352,1,12.171,300.0,5.3021,10.0
-0.04295,-0.352,1,12.171,300.0,5.3037,10.0
-0.04296,-0.35,1,12.261,300.0,5.3089,6.3
-0.04105,-0.336,1,12.187,300.0,5.3028,6.1
-0.03869,-0.317,1,12.193,300.0,5.2765,6.0
-0.04077,-0.334,1,12.188,300.0,5.2729,5.9
-0.03364,-0.275,1,12.205,300.0,5.1644,5.9
-0.03403,-0.278,1,12.202,300.0,5.0819,5.8
-0.02844,-0.232,1,12.214,300.0,4.8569,5.8
-0.0221,-0.18,1,12.238,300.0,4.4045,5.7
0.35889,2.705,1,13.264,300.0,10.0,5.8
-0.00648,-0.05,1,12.766,300.0,9.3241,7.0
-0.08509,-0.64,1,13.293,300.0,9.0676,8.4
0.01566,0.122,1,12.789,300.0,8.5156,9.1
-0.07898,-0.589,1,13.41,300.0,8.4057,9.1
0.40506,3.006,1,13.472,300.0,8.1808,9.3
0.38379,2.824,1,13.587,300.0,8.177,10.0
0.08566,0.66,1,12.963,300.0,7.9316,10.0
0.56033,4.071,1,13.763,300.0,7.9064,10.0
0.258,1.893,1,13.627,300.0,7.889,10.0
0.2761,2.015,1,13.699,300.0,7.8903,10.0
0.41294,3.003,1,13.746,300.0,7.8877,10.0
0.29387,2.059,1,14.27,300.0,7.9119,10.0
0.05988,0.46,1,13.007,300.0,7.6244,10.0
0.0707,0.542,1,13.035,300.0,7.419,10.0
0.30299,2.235,1,13.553,300.0,7.4145,10.0
0.09934,0.756,1,13.127,300.0,7.288,10.0
0.49853,3.629,1,13.736,300.0,7.2354,10.0
0.06792,0.52,1,13.062,300.0,7.0255,10.0
-0.02865,-0.215,1,13.31,300.0,6.8593,10.0
0.08866,0.671,1,13.201,300.0,6.758,10.0
0.15109,1.132,1,13.342,300.0,6.7494,10.0
0.16555,1.236,1,13.385,300.0,6.7503,10.0
0.17112,1.274,1,13.429,300.0,6.7521,10.0
0.18344,1.36,1,13.478,300.0,6.753,10.0
0.19916,1.473,3,13.521,300.0,6.7525,10.0
0.17875,1.32,3,13.533,300.0,6.7545,10.0
0.16491,1.217,3,13.544,300.0,10.0,10.0
0.14824,1.092,3,13.573,300.0,10.0,10.0
0.14622,1.079,3,13.551,300.0,10.0,10.0
0.14906,1.099,3,13.551,300.0,10.0,10.0
0.13626,1.006,3,13.541,300.0,10.0,10.0
0.11929,0.881,3,13.539,300.0,10.0,10.0
0.11669,0.861,3,13.544,300.0,10.0,10.0
0.11961,0.883,3,13.534,300.0,10.0,10.0
0.10695,0.788,3,13.561,300.0,10.0,10.0
0.14113,1.027,3,13.735,300.0,10.0,10.0
0.13916,1.009,3,13.779,300.0,10.0,10.0
0.13219,0.958,3,13.785,300.0,10.0,10.0
0.12605,0.915,3,13.773,300.0,10.0,10.0
0.11851,0.859,3,13.783,300.0,10.0,10.0
0.11258,0.816,3,13.788,300.0,10.0,10.0
0.10677,0.774,3,13.785,300.0,10.0,10.0
0.10058,0.729,3,13.789,300.0,10.0,10.0
0.09507,0.689,3,13.79,300.0,10.0,10.0
0.08934,0.648,3,13.774,300.0,10.0,10.0
0.08549,0.62,3,13.787,300.0,10.0,10.0
0.0799,0.579,3,13.781,300.0,10.0,10.0
0.07659,0.555,3,13.777,300.0,10.0,10.0
0.07153,0.518,3,13.792,300.0,10.0,10.0
0.06726,0.488,3,13.77,300.0,10.0,10.0
0.06273,0.455,3,13.781,300.0,10.0,10.0
0.04985,0.362,3,13.746,300.0,10.0,10.0
0.05525,0.401,3,13.775,300.0,10.0,10.0
0.05891,0.429,3,13.712,300.0,10.0,10.0
0.04916,0.356,3,13.792,300.0,10.0,10.0
0.04583,0.332,3,13.783,300.0,10.0,10.0
0.04335,0.314,3,13.79,300.0,10.0,10.0
0.03981,0.288,3,13.781,300.0,10.0,10.0
0.03559,0.258,3,13.771,300.0,10.0,10.0
0.03575,0.259,3,13.779,300.0,10.0,10.0
-0.05687,-0.426,3,13.332,300.0,9.998,10.0
0.02997,0.218,3,13.749,300.0,10.0,10.0
-0.05164,-0.399,3,12.914,300.0,9.9924,10.0
0.02822,0.21,3,13.375,300.0,9.9985,10.0
0.16092,1.228,3,13.096,300.0,9.9948,9.9
0.02882,0.21,3,13.674,300.0,10.0,10.0
0.00499,0.036,3,13.704,300.0,10.0,10.0
0.03266,0.235,3,13.891,300.0,10.0,10.0
-0.0609,-0.475,3,12.808,300.0,9.991,10.0
0.02828,0.214,3,13.168,300.0,9.9958,10.0
0.04658,0.346,3,13.461,300.0,9.9997,10.0
0.02417,0.178,3,13.508,300.0,10.0,10.0
0.01275,0.095,3,13.301,300.0,9.9975,10.0
0.00099,0.007,3,13.469,300.0,9.9998,10.0
0.01441,0.104,3,13.755,300.0,10.0,10.0
0.01348,0.098,3,13.755,300.0,10.0,10.0
0.01928,0.141,3,13.591,300.0,10.0,10.0
0.01711,0.125,3,13.647,300.0,10.0,10.0
0.01196,0.088,3,13.564,300.0,10.0,10.0
0.04324,0.318,3,13.595,300.0,10.0,10.0
0.04006,0.29,3,13.775,300.0,10.0,10.0
0.01874,0.137,3,13.643,300.0,10.0,10.0
0.01374,0.1,3,13.695,300.0,10.0,10.0
0.02167,0.158,3,13.657,300.0,10.0,10.0
0.0172,0.125,3,13.747,300.0,10.0,10.0
0.01877,0.136,3,13.729,300.0,10.0,10.0
0.01086,0.081,3,13.339,300.0,9.9981,10.0
0.01237,0.092,3,13.444,300.0,9.9995,10.0
0.0136,0.099,3,13.646,300.0,10.0,10.0
0.02815,0.204,3,13.773,300.0,10.0,10.0
0.01101,0.08,3,13.719,300.0,10.0,10.0
0.01367,0.098,3,13.862,300.0,10.0,10.0
0.01649,0.12,3,13.717,300.0,10.0,10.0
0.01837,0.134,3,13.66,300.0,10.0,10.0
0.01546,0.113,3,13.664,300.0,10.0,10.0
0.01592,0.115,3,13.782,300.0,10.0,10.0
0.01673,0.121,3,13.795,300.0,10.0,10.0
0.01481,0.108,3,13.714,300.0,10.0,10.0
0.01175,0.085,3,13.717,300.0,10.0,10.0
0.01462,0.106,3,13.723,300.0,10.0,10.0
0.01866,0.135,3,13.749,300.0,10.0,10.0
0.01621,0.117,3,13.786,300.0,10.0,10.0
0.01527,0.11,3,13.782,300.0,10.0,10.0
0.01358,0.098,3,13.783,300.0,10.0,10.0
0.01557,0.112,3,13.785,300.0,10.0,10.0
0.01465,0.106,3,13.705,300.0,10.0,10.0
-0.01094,-0.079,3,13.753,300.0,10.0,10.0
-0.00531,-0.039,3,13.513,300.0,10.0,10.0
-0.03264,-0.253,3,12.87,300.0,9.9918,10.0
0.01427,0.105,3,13.535,300.0,10.0,10.0
0.01366,0.101,3,13.504,300.0,10.0,10.0
0.01213,0.09,3,13.428,300.0,9.9992,10.0
0.01358,0.1,3,13.476,300.0,9.9999,10.0
0.01184,0.088,3,13.419,300.0,9.9991,10.0
0.01052,0.078,3,13.38,300.0,9.9986,10.0
0.00989,0.074,3,13.344,300.0,9.9981,10.0
0.00993,0.074,3,13.326,300.0,9.9979,10.0
0.00966,0.072,3,13.314,300.0,9.9977,10.0
0.00915,0.068,3,13.306,300.0,9.9976,10.0
0.00887,0.066,3,13.286,300.0,9.9973,10.0
0.0087,0.065,3,13.257,300.0,9.997,10.0
0.00735,0.055,3,13.232,300.0,9.9966,10.0
0.00731,0.055,2,13.258,300.0,8.9086,10.0
0.0064,0.048,2,13.225,300.0,8.1947,10.0
0.00574,0.043,2,13.176,300.0,7.6875,10.0
0.00475,0.036,2,13.128,300.0,7.3038,10.0
0.00319,0.024,2,13.122,300.0,7.0292,10.0
0.00128,0.009,2,13.058,300.0,6.8113,10.0
0.002,0.015,2,13.036,300.0,6.6147,10.0
0.00049,0.003,2,13.008,300.0,6.4616,10.0
0.00047,0.003,2,12.997,300.0,6.3325,10.0
0.00086,0.006,2,12.99,300.0,6.2149,10.0
0.00069,0.005,2,12.98,300.0,6.1116,10.0
-0.00033,-0.002,2,12.978,300.0,6.0325,10.0
0.00039,0.003,2,12.973,300.0,5.9551,10.0
-0.00023,-0.001,2,12.968,300.0,5.8927,10.0
9e-05,0.0,2,12.963,300.0,5.8345,10.0
-0.00013,-0.001,2,12.957,300.0,5.7803,10.0
-0.0001,0.0,2,12.957,300.0,5.733,10.0
0.00047,0.003,2,12.956,300.0,5.6832,10.0
0.00035,0.002,2,12.954,300.0,5.6404,10.0
-0.08421,-0.667,2,12.626,300.0,5.9887,10.0
-0.07656,-0.605,2,12.643,300.0,6.0706,10.0
-0.07735,-0.611,2,12.643,300.0,6.1095,10.0
-0.07773,-0.614,2,12.64,300.0,6.1306,10.0
-0.07715,-0.609,2,12.651,300.0,6.1445,10.0
-0.07763,-0.614,2,12.635,300.0,6.1529,10.0
-0.10244,-0.813,2,12.588,300.0,6.1472,10.0
-0.09395,-0.746,2,12.592,300.0,6.1489,10.0
-0.10316,-0.82,2,12.579,300.0,6.1476,10.0
-0.10373,-0.825,2,12.571,300.0,6.1472,10.0
-0.0939,-0.746,2,12.581,300.0,6.1472,10.0
-0.10497,-0.835,2,12.563,300.0,6.1468,10.0
-0.09364,-0.744,2,12.577,300.0,6.1458,10.0
-0.09393,-0.747,2,12.568,300.0,6.1446,10.0
-0.09248,-0.735,2,12.565,300.0,6.1431,10.0
-0.10478,-0.835,2,12.548,300.0,6.1425,10.0
-0.0925,-0.736,2,12.564,300.0,6.1405,10.0
-0.0921,-0.733,2,12.558,300.0,6.1386,10.0
-0.1039,-0.828,2,12.538,300.0,6.138,10.0
-0.09207,-0.733,2,12.55,300.0,6.1355,10.0
-0.10408,-0.83,2,12.527,300.0,6.1349,10.0
-0.10933,-0.873,2,12.513,300.0,6.1339,10.0
-0.10974,-0.877,2,12.505,300.0,6.1333,10.0
-0.11095,-0.887,2,12.498,300.0,6.1327,10.0
-0.10858,-0.868,2,12.499,300.0,6.132,10.0
-0.1071,-0.857,2,12.494,300.0,6.1309,10.0
-0.10843,-0.868,2,12.485,300.0,6.13,10.0
-0.10791,-0.864,2,12.479,300.0,6.1289,10.0
-0.10788,-0.864,2,12.481,300.0,6.128,10.0
-0.09892,-0.792,2,12.488,300.0,6.124,10.0
-0.11481,-0.921,2,12.459,300.0,6.1231,10.0
-0.10607,-0.85,2,12.467,300.0,6.1215,10.0
-0.11428,-0.918,2,12.446,300.0,6.1208,10.0
-0.05956,-0.475,2,12.538,300.0,6.0529,10.0
-0.05957,-0.475,2,12.538,300.0,6.0016,10.0
-0.05358,-0.427,2,12.545,300.0,5.9458,10.0
-0.05604,-0.446,2,12.542,300.0,5.9104,10.0
-0.05398,-0.43,2,12.54,300.0,5.8775,10.0
-0.05396,-0.43,2,12.538,300.0,5.8537,10.0
-0.0538,-0.429,2,12.529,300.0,5.8334,10.0
-0.05353,-0.427,2,12.526,300.0,5.8166,10.0
-0.05388,-0.43,2,12.523,300.0,5.8038,10.0
-0.0533,-0.425,2,12.517,300.0,5.792,10.0
-0.05375,-0.429,2,12.515,300.0,5.7846,10.0
-0.05277,-0.421,2,12.513,300.0,5.777,10.0
-0.05295,-0.423,2,12.51,300.0,5.7709,10.0
-0.05291,-0.423,2,12.507,300.0,5.7656,10.0
-0.05294,-0.423,2,12.504,300.0,5.7612,10.0
-0.05336,-0.426,2,12.501,300.0,5.7578,10.0
-0.053,-0.424,2,12.501,300.0,5.7546,10.0
-0.05295,-0.423,2,12.495,300.0,5.7515,10.0
-0.05393,-0.431,2,12.494,300.0,5.7498,10.0
-0.05354,-0.428,2,12.485,300.0,5.7474,10.0
-0.05411,-0.433,2,12.484,300.0,5.7458,10.0
-0.05331,-0.427,2,12.482,300.0,5.7436,10.0
-0.05374,-0.43,2,12.476,300.0,5.7418,10.0
-0.053,-0.424,2,12.476,300.0,5.7395,10.0
-0.05305,-0.425,2,12.472,300.0,5.7373,10.0
-0.05325,-0.427,2,12.468,300.0,5.7354,10.0
-0.05319,-0.426,2,12.466,300.0,5.7336,10.0
-0.05279,-0.423,2,12.465,300.0,5.7316,10.0
-0.06335,-0.509,2,12.439,300.0,5.727,10.0
-0.05245,-0.421,2,12.459,300.0,5.7227,10.0
-0.0525,-0.421,2,12.453,300.0,5.7188,10.0
-0.15513,-1.262,2,12.285,300.0,5.2799,10.0
-0.14967,-1.218,2,12.284,300.0,5.2122,10.0
-0.13886,-1.129,2,12.29,300.0,5.2022,10.0
-0.13818,-1.125,2,12.282,300.0,5.1989,10.0
-0.13732,-1.118,2,12.279,300.0,5.1973,10.0
-0.13641,-1.111,2,12.274,300.0,5.1965,10.0
-0.05098,-0.41,2,12.406,300.0,5.0721,10.0
-0.06149,-0.496,2,12.388,300.0,5.0018,10.0
-0.0621,-0.501,2,12.386,300.0,4.9491,10.0
-0.05169,-0.417,2,12.389,300.0,4.8836,10.0
-0.05735,-0.462,2,12.387,300.0,4.8504,10.0
-0.0511,-0.412,2,12.39,300.0,4.8098,10.0
-0.05085,-0.41,2,12.383,300.0,4.7757,10.0
-0.05071,-0.409,2,12.381,300.0,4.7508,10.0
-0.06022,-0.486,2,12.372,300.0,4.746,10.0
-0.04219,-0.34,2,12.393,300.0,4.7068,10.0
-0.04147,-0.334,2,12.392,300.0,4.6716,10.0
-0.04119,-0.332,2,12.386,300.0,4.643,10.0
-0.04135,-0.333,2,12.386,300.0,4.6198,10.0
-0.05212,-0.421,1,12.37,300.0,4.6176,10.0
-0.05087,-0.411,1,12.366,300.0,4.6143,10.0
-0.05137,-0.415,1,12.36,300.0,4.6116,10.0
-0.05109,-0.413,1,12.357,300.0,4.6089,10.0
-0.04209,-0.34,1,12.372,300.0,4.5924,10.0
-0.05164,-0.418,1,12.353,300.0,4.5919,10.0
-0.05168,-0.418,1,12.349,300.0,4.5913,10.0
-0.0411,-0.332,1,12.363,300.0,4.5753,10.0
-0.05138,-0.416,1,12.342,300.0,4.5748,10.0
-0.04035,-0.326,1,12.353,300.0,4.5573,10.0
-0.04093,-0.331,1,12.353,300.0,4.544,10.0
-0.04074,-0.329,1,12.352,300.0,4.5322,10.0
-0.04061,-0.328,1,12.346,300.0,4.5211,10.0
-0.05166,-0.419,1,12.32,300.0,4.5205,10.0
-0.04229,-0.342,1,12.339,300.0,4.5128,10.0
-0.05134,-0.416,1,12.318,300.0,4.5123,10.0
-0.0508,-0.412,1,12.317,300.0,4.512,10.0
-0.04093,-0.332,1,12.327,300.0,4.4989,10.0
-0.05013,-0.407,1,12.308,300.0,4.4987,10.0
-0.05028,-0.408,1,12.304,300.0,4.4985,10.0
-0.04988,-0.405,1,12.309,300.0,4.4984,10.0
-0.04968,-0.403,1,12.304,300.0,4.4981,10.0
-0.03999,-0.324,1,12.316,300.0,4.4821,10.0
-0.03957,-0.321,1,12.313,300.0,4.4668,10.0
-0.03994,-0.324,1,12.309,300.0,4.4543,10.0
-0.05237,-0.426,1,12.283,300.0,4.4524,9.8
-0.0655,-0.534,1,12.253,300.0,4.4251,9.8
-0.02347,-0.19,1,12.323,300.0,4.3121,9.8
-0.02415,-0.195,1,12.334,300.0,4.226,6.6
-0.02399,-0.194,1,12.333,300.0,4.1522,6.3
-0.02336,-0.189,1,12.333,300.0,4.0871,6.3
-0.02384,-0.193,1,12.331,300.0,4.0352,6.2
-0.02386,-0.193,1,12.33,300.0,3.9888,6.2
-0.02361,-0.191,1,12.329,300.0,3.9494,6.2
-0.02415,-0.195,1,12.325,300.0,3.9157,6.2
-0.02385,-0.193,1,12.321,300.0,3.8829,6.2
-0.02367,-0.192,1,12.323,300.0,3.8571,6.2
-0.02366,-0.192,1,12.319,300.0,3.8327,6.2
-0.02327,-0.188,1,12.319,300.0,3.8093,6.2
-0.0232,-0.188,1,12.317,300.0,3.7873,6.2
-0.02368,-0.192,1,12.32,300.0,3.7729,6.1
-0.02334,-0.189,1,12.316,300.0,3.758,6.1
-0.02368,-0.192,1,12.316,300.0,3.7456,6.1
-0.02311,-0.187,1,12.313,300.0,3.7318,6.1
-0.02355,-0.191,1,12.313,300.0,3.7209,6.1
-0.02354,-0.191,1,12.31,300.0,3.7105,6.1
-0.02366,-0.192,1,12.307,300.0,3.7009,6.1
-0.02341,-0.19,1,12.309,300.0,3.6917,6.1
-0.02325,-0.188,1,12.308,300.0,3.6849,6.1
-0.02278,-0.185,1,12.305,300.0,3.6767,6.0
-0.0264,-0.214,1,12.288,300.0,3.6752,6.0
-0.03672,-0.299,1,12.265,300.0,3.664,6.0
-0.03603,-0.293,1,12.264,300.0,3.6586,6.0
-0.03499,-0.285,1,12.263,300.0,3.6567,6.0
-0.03399,-0.277,1,12.264,300.0,3.6563,6.0
-0.0326,-0.265,1,12.264,300.0,3.6563,6.0
-0.0304,-0.247,1,12.266,300.0,3.6547,6.0
-0.02905,-0.236,1,12.266,300.0,3.6511,6.0
-0.0478,-0.391,1,12.222,300.0,3.6166,6.0
-0.03156,-0.257,1,12.259,300.0,3.6134,6.0
-0.03499,-0.285,1,12.247,300.0,3.6131,6.0
-0.03314,-0.27,1,12.248,300.0,3.6113,6.0
-0.03404,-0.274,1,12.399,300.0,3.6195,6.1
-0.10835,-0.819,1,13.227,300.0,2.6699,6.4
0.1561,1.157,1,13.48,300.0,3.4422,7.4
-0.00083,-0.006,1,12.854,300.0,3.5417,8.7
0.00604,0.047,1,12.687,300.0,3.5622,8.7
0.01174,0.092,1,12.672,300.0,3.5685,8.5
0.01174,0.092,1,12.672,300.0,3.5745,8.5
0.37099,2.757,1,13.454,300.0,3.5494,8.6
0.62188,4.553,1,13.657,300.0,3.561,8.7
0.04912,0.382,1,12.843,300.0,3.6045,8.8
-0.03368,-0.252,1,13.349,300.0,3.8613,9.0
0.04464,0.347,1,12.859,300.0,3.8965,9.1
0.08088,0.624,1,12.957,300.0,3.9292,9.4
0.02408,0.181,1,13.244,300.0,4.0622,10.0
0.30977,2.301,1,13.46,300.0,4.0612,10.0
0.48618,3.58,1,13.577,300.0,4.0745,10.0
0.08768,0.672,1,13.041,300.0,4.1105,10.0
0.46283,3.31,1,13.981,300.0,4.1057,10.0
0.1202,0.914,1,13.148,300.0,4.1261,10.0
0.12533,0.951,1,13.176,300.0,4.1412,10.0
0.00641,0.048,2,13.288,300.0,4.3048,10.0
0.13787,1.038,1,13.277,300.0,4.3136,10.0
0.00787,0.056,1,14.03,300.0,4.6838,10.0
-0.00926,-0.065,1,14.181,300.0,5.1139,10.0
0.18578,1.33,1,13.963,300.0,5.1218,10.0
0.57891,4.056,1,14.27,300.0,5.1879,10.0
-0.03629,-0.248,2,14.588,300.0,5.7341,10.0
0.12516,0.87,2,14.372,300.0,5.9343,10.0
0.16616,1.227,3,13.532,300.0,5.9153,10.0
0.07982,0.589,3,13.55,300.0,5.9429,10.0
