batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.04,-0.00551,3,13.79,1.0,9.9542,10.0
-0.04,-0.00549,3,13.74,1.0,9.956,10.0
-0.03,-0.00413,3,13.77,1.0,9.9641,10.0
-0.02,-0.00275,3,13.79,1.0,9.9761,10.0
-0.03,-0.00414,3,13.8,1.0,9.9904,10.0
-0.03,-0.00412,3,13.74,1.0,9.9911,10.0
-0.03,-0.0041,3,13.69,1.0,9.9808,10.0
-0.03,-0.00413,3,13.79,1.0,9.9926,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.9982,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9961,10.0
0.41,0.05645,3,13.77,1.0,9.9917,10.0
-0.03,-0.00412,3,13.75,1.0,9.9945,10.0
-0.03,-0.0041,3,13.69,1.0,9.9839,10.0
-0.02,-0.00275,3,13.78,1.0,9.993,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
0.09,0.01237,3,13.75,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9956,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.39,0.05393,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9906,10.0
-0.04,-0.00546,3,13.67,1.0,9.9749,10.0
-0.03,-0.00408,3,13.63,1.0,9.9504,10.0
-0.04,-0.00544,3,13.61,1.0,9.9225,10.0
-0.03,-0.00407,3,13.58,1.0,9.8884,10.0
-0.03,-0.00406,3,13.56,1.0,9.8537,10.0
0.42,0.05728,3,13.64,1.0,9.8259,10.0
-0.03,-0.00413,3,13.78,1.0,9.8405,10.0
0.21,0.02895,3,13.79,1.0,9.8514,10.0
-0.04,-0.0055,3,13.76,1.0,9.8614,10.0
-0.04,-0.00547,3,13.69,1.0,9.8558,10.0
-0.04,-0.00544,3,13.62,1.0,9.8349,10.0
-0.04,-0.00544,3,13.6,1.0,9.8101,10.0
0.49,0.06708,3,13.69,1.0,9.7945,10.0
-0.02,-0.00276,3,13.81,1.0,9.819,10.0
-0.03,-0.00414,3,13.81,1.0,9.8404,10.0
-0.04,-0.0055,3,13.75,1.0,9.8484,10.0
0.07,0.00966,3,13.81,1.0,9.8669,10.0
0.11,0.0152,3,13.82,1.0,9.8861,10.0
-0.03,-0.00412,3,13.76,1.0,9.895,10.0
-0.02,-0.00275,3,13.79,1.0,9.91,10.0
-0.03,-0.00411,3,13.73,1.0,9.9087,10.0
-0.03,-0.00413,3,13.79,1.0,9.9206,10.0
-0.03,-0.00414,3,13.8,1.0,9.9345,10.0
0.07,0.00962,3,13.75,1.0,9.9349,10.0
-0.03,-0.00413,3,13.77,1.0,9.9418,10.0
-0.04,-0.00549,3,13.73,1.0,9.9399,10.0
-0.04,-0.00546,3,13.67,1.0,9.925,10.0
-0.04,-0.00545,3,13.64,1.0,9.9038,10.0
-0.04,-0.00544,3,13.61,1.0,9.8765,10.0
-0.03,-0.00408,3,13.6,1.0,9.8505,10.0
-0.03,-0.00407,3,13.57,1.0,9.8186,10.0
0.53,0.07255,3,13.69,1.0,9.8027,10.0
-0.04,-0.0055,3,13.77,1.0,9.8157,10.0
0.12,0.0165,3,13.75,1.0,9.8208,10.0
-0.04,-0.0055,3,13.76,1.0,9.8312,10.0
-0.03,-0.00411,3,13.7,1.0,9.8279,10.0
-0.04,-0.00551,3,13.78,1.0,9.8426,10.0
-0.04,-0.00551,3,13.79,1.0,9.8591,10.0
0.2,0.0276,3,13.8,1.0,9.8725,10.0
-0.03,-0.00413,3,13.78,1.0,9.8859,10.0
-0.04,-0.00549,3,13.74,1.0,9.8905,10.0
-0.03,-0.00413,3,13.77,1.0,9.9013,10.0
-0.03,-0.00413,3,13.79,1.0,9.9132,10.0
-0.03,-0.00412,3,13.75,1.0,9.916,10.0
-0.02,-0.00275,3,13.79,1.0,9.9274,10.0
-0.03,-0.00412,3,13.75,1.0,9.93,10.0
0.47,0.06495,3,13.82,1.0,9.9376,10.0
-0.03,-0.00412,3,13.74,1.0,9.9378,10.0
-0.03,-0.00413,3,13.78,1.0,9.9469,10.0
-0.03,-0.00411,3,13.73,1.0,9.9447,10.0
0.01,0.00136,3,13.69,1.0,9.9331,10.0
-0.03,-0.00413,3,13.78,1.0,9.9421,10.0
-0.04,-0.00551,3,13.79,1.0,9.9533,10.0
-0.03,-0.00414,3,13.8,1.0,9.9663,10.0
-0.03,-0.00412,3,13.74,1.0,9.9659,10.0
-0.03,-0.0041,3,13.68,1.0,9.9523,10.0
-0.03,-0.00409,3,13.65,1.0,9.9324,10.0
-0.03,-0.00408,3,13.62,1.0,9.9064,10.0
-0.02,-0.00275,3,13.78,1.0,9.9158,10.0
-0.03,-0.00412,3,13.76,1.0,9.9209,10.0
-0.04,-0.0055,3,13.77,1.0,9.9281,10.0
-0.03,-0.00413,3,13.79,1.0,9.9395,10.0
-0.03,-0.00411,3,13.72,1.0,9.9351,10.0
-0.03,-0.00409,3,13.64,1.0,9.9135,10.0
0.56,0.077,3,13.75,1.0,9.9053,10.0
-0.03,-0.00411,3,13.7,1.0,9.8974,10.0
-0.03,-0.00413,3,13.77,1.0,9.9082,10.0
0.07,0.00962,3,13.75,1.0,9.9092,10.0
-0.04,-0.0055,3,13.77,1.0,9.9166,10.0
0.18,0.02473,3,13.74,1.0,9.9135,10.0
-0.03,-0.00412,3,13.76,1.0,9.9185,10.0
-0.03,-0.00411,3,13.7,1.0,9.9101,10.0
-0.03,-0.0041,3,13.67,1.0,9.8953,10.0
-0.03,-0.00413,3,13.77,1.0,9.906,10.0
0.3,0.04137,3,13.79,1.0,9.9114,10.0
-0.02,-0.00276,3,13.8,1.0,9.9251,10.0
-0.03,-0.00412,3,13.75,1.0,9.9277,10.0
-0.04,-0.00548,3,13.7,1.0,9.9193,10.0
-0.04,-0.00546,3,13.67,1.0,9.9045,10.0
-0.03,-0.00408,3,13.63,1.0,9.8812,10.0
0.4,0.05532,3,13.83,1.0,9.8958,10.0
-0.03,-0.00412,3,13.75,1.0,9.9023,10.0
-0.03,-0.00413,3,13.77,1.0,9.9098,10.0
0.08,0.01104,3,13.81,1.0,9.9235,10.0
-0.04,-0.0055,3,13.76,1.0,9.9286,10.0
-0.04,-0.0055,3,13.77,1.0,9.9357,10.0
-0.04,-0.00548,3,13.72,1.0,9.9318,10.0
0.4,0.05508,3,13.77,1.0,9.9299,10.0
0.26,0.03585,3,13.79,1.0,9.9349,10.0
-0.03,-0.00412,3,13.76,1.0,9.9396,10.0
-0.04,-0.00548,3,13.71,1.0,9.9332,10.0
-0.04,-0.00546,3,13.66,1.0,9.9159,10.0
-0.04,-0.00545,3,13.64,1.0,9.8947,10.0
-0.03,-0.00408,3,13.6,1.0,9.868,10.0
-0.04,-0.00543,3,13.59,1.0,9.9713,10.0
-0.04,-0.00542,3,13.56,1.0,9.9647,10.0
-0.03,-0.00406,3,13.56,1.0,9.9647,10.0
-0.03,-0.00406,3,13.54,1.0,9.9604,10.0
0.13,0.01761,3,13.55,1.0,9.9626,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.02,-0.00273,3,13.65,1.0,9.9846,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.35,0.04823,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
0.24,0.03312,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
0.43,0.05921,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.05,0.00691,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.46,0.06357,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00549,3,13.73,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.04,-0.00547,3,13.68,1.0,9.9912,10.0
-0.03,-0.00409,3,13.64,1.0,9.9825,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
0.62,0.08562,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9999,10.0
-0.04,-0.00547,3,13.68,1.0,9.9912,10.0
-0.03,-0.00409,3,13.64,1.0,9.9825,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
-0.03,-0.00407,3,13.59,1.0,9.9715,10.0
0.28,0.03861,3,13.79,1.0,10.0,10.0
0.06,0.00829,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9934,10.0
-0.03,-0.00409,3,13.65,1.0,9.9847,10.0
0.39,0.05346,3,13.71,1.0,9.9978,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
0.3,0.04134,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.0041,3,13.67,1.0,9.989,10.0
-0.04,-0.00545,3,13.63,1.0,9.9803,10.0
0.2,0.02762,3,13.81,1.0,10.0,10.0
0.45,0.06223,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
0.23,0.03157,3,13.73,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.02,-0.00274,3,13.72,1.0,9.9999,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.0041,3,13.68,1.0,9.9912,10.0
-0.03,-0.00409,3,13.65,1.0,9.9846,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
-0.04,-0.00543,3,13.58,1.0,9.9693,10.0
-0.03,-0.00406,3,13.56,1.0,9.965,10.0
-0.04,-0.00542,3,13.55,1.0,9.9628,10.0
-0.03,-0.00405,3,13.53,1.0,9.9584,10.0
-0.03,-0.00405,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.53,1.0,9.9584,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.0,0.0,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.52,1.0,9.9562,10.0
0.0,0.0,3,13.52,1.0,9.9562,10.0
0.0,0.0,3,13.52,1.0,9.9562,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
-0.03,-0.00425,3,14.18,1.0,10.0,10.0
-0.03,-0.00418,3,13.96,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9999,10.0
-0.04,-0.00545,3,13.64,1.0,9.9825,10.0
-0.04,-0.00544,3,13.6,1.0,9.9737,10.0
-0.03,-0.00406,3,13.56,1.0,9.965,10.0
-0.03,-0.00406,3,13.55,1.0,9.9628,10.0
-0.03,-0.00406,3,13.54,1.0,9.9606,10.0
-0.03,-0.00405,3,13.52,1.0,9.9562,10.0
-0.03,-0.00405,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.01,0.00134,3,13.44,1.0,9.9387,10.0
0.0,0.0,3,13.44,1.0,9.9387,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.03,-0.00417,3,13.9,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00409,3,13.64,1.0,9.9825,10.0
-0.03,-0.00407,3,13.58,1.0,9.9693,10.0
0.55,0.07529,3,13.69,1.0,9.9934,10.0
0.41,0.05674,3,13.84,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9934,10.0
0.23,0.03171,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.07,0.00967,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9956,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9956,10.0
-0.04,-0.00546,3,13.66,1.0,9.9868,10.0
-0.04,-0.00544,3,13.62,1.0,9.9781,10.0
-0.04,-0.00544,3,13.6,1.0,9.9737,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9956,10.0
-0.03,-0.00409,3,13.65,1.0,9.9846,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
-0.03,-0.00407,3,13.59,1.0,9.9715,10.0
-0.03,-0.00407,3,13.57,1.0,9.9672,10.0
-0.04,-0.00542,3,13.56,1.0,9.965,10.0
-0.03,-0.00406,3,13.55,1.0,9.9628,10.0
0.12,0.01626,3,13.55,1.0,9.9628,10.0
0.13,0.01794,3,13.8,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.0041,3,13.67,1.0,9.989,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
0.11,0.01498,3,13.62,1.0,9.9781,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,10.0,10.0
0.03,0.0041,3,13.69,1.0,9.9934,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.12,0.01658,3,13.82,1.0,10.0,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.05,-0.00684,3,13.69,1.0,9.9934,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9978,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.27,0.03723,3,13.79,1.0,10.0,10.0
0.04,0.00552,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9956,10.0
0.18,0.02482,3,13.79,1.0,10.0,10.0
0.21,0.02895,3,13.79,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9978,10.0
-0.03,-0.0041,3,13.67,1.0,9.989,10.0
-0.03,-0.00408,3,13.63,1.0,9.9803,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.08,0.01104,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9999,10.0
-0.03,-0.00409,3,13.66,1.0,9.9868,10.0
-0.04,-0.00545,3,13.64,1.0,9.9825,10.0
0.28,0.03822,3,13.65,1.0,9.9846,10.0
0.42,0.05812,3,13.84,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9934,10.0
-0.04,-0.00543,3,13.58,1.0,9.9693,10.0
-0.03,-0.00406,3,13.55,1.0,9.9628,10.0
-0.03,-0.00405,3,13.53,1.0,9.9584,10.0
-0.04,-0.0054,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.52,1.0,9.9562,10.0
0.0,0.0,3,13.52,1.0,9.9562,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.0,0.0,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.0,0.0,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.51,1.0,9.954,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00135,3,13.5,1.0,9.9519,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.49,1.0,9.9497,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.48,1.0,9.9475,10.0
0.0,0.0,3,13.48,1.0,9.9475,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.47,1.0,9.9453,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.0,0.0,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.46,1.0,9.9431,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.0,0.0,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
0.01,0.00134,3,13.45,1.0,9.9409,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.03,-0.00418,3,13.94,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9934,10.0
-0.03,-0.00408,3,13.62,1.0,9.9781,10.0
-0.04,-0.00542,3,13.57,1.0,9.9672,10.0
0.43,0.0586,3,13.63,1.0,9.9803,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
0.07,0.00966,3,13.81,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
