batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc,SoC_LibreSolar
-0.04,-0.00551,3,13.79,1.0,9.9505,10.0
-0.04,-0.00549,3,13.74,1.0,9.9508,10.0
-0.03,-0.00413,3,13.77,1.0,9.9576,10.0
-0.02,-0.00275,3,13.79,1.0,9.9688,10.0
-0.03,-0.00414,3,13.8,1.0,9.9818,10.0
-0.03,-0.00412,3,13.74,1.0,9.9814,10.0
-0.03,-0.0041,3,13.69,1.0,9.9701,10.0
-0.03,-0.00413,3,13.79,1.0,9.9809,10.0
-0.03,-0.00413,3,13.78,1.0,9.9893,10.0
-0.03,-0.00411,3,13.73,1.0,9.9865,10.0
-0.03,-0.00412,3,13.76,1.0,9.9905,10.0
-0.03,-0.00411,3,13.72,1.0,9.9855,10.0
0.41,0.05645,3,13.77,1.0,9.9918,10.0
-0.03,-0.00412,3,13.75,1.0,9.9934,10.0
-0.03,-0.0041,3,13.69,1.0,9.9819,10.0
-0.02,-0.00275,3,13.78,1.0,9.9903,10.0
-0.04,-0.00551,3,13.79,1.0,10.0,10.0
0.09,0.01237,3,13.75,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9946,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.39,0.05393,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9894,10.0
-0.04,-0.00546,3,13.67,1.0,9.9724,10.0
-0.03,-0.00408,3,13.63,1.0,9.9471,10.0
-0.04,-0.00544,3,13.61,1.0,9.9181,10.0
-0.03,-0.00407,3,13.58,1.0,9.8832,10.0
-0.03,-0.00406,3,13.56,1.0,9.8476,10.0
0.42,0.05728,3,13.64,1.0,9.8305,10.0
-0.03,-0.00413,3,13.78,1.0,9.8441,10.0
0.21,0.02895,3,13.79,1.0,9.8598,10.0
-0.04,-0.0055,3,13.76,1.0,9.8684,10.0
-0.04,-0.00547,3,13.69,1.0,9.8615,10.0
-0.04,-0.00544,3,13.62,1.0,9.8395,10.0
-0.04,-0.00544,3,13.6,1.0,9.8135,10.0
0.49,0.06708,3,13.69,1.0,9.8081,10.0
-0.02,-0.00276,3,13.81,1.0,9.8287,10.0
-0.03,-0.00414,3,13.81,1.0,9.8489,10.0
-0.04,-0.0055,3,13.75,1.0,9.8555,10.0
0.07,0.00966,3,13.81,1.0,9.8753,10.0
0.11,0.0152,3,13.82,1.0,9.8969,10.0
-0.03,-0.00412,3,13.76,1.0,9.9048,10.0
-0.02,-0.00275,3,13.79,1.0,9.916,10.0
-0.03,-0.00411,3,13.73,1.0,9.9139,10.0
-0.03,-0.00413,3,13.79,1.0,9.9249,10.0
-0.03,-0.00414,3,13.8,1.0,9.9379,10.0
0.07,0.00962,3,13.75,1.0,9.9396,10.0
-0.03,-0.00413,3,13.77,1.0,9.9456,10.0
-0.04,-0.00549,3,13.73,1.0,9.9428,10.0
-0.04,-0.00546,3,13.67,1.0,9.9269,10.0
-0.04,-0.00545,3,13.64,1.0,9.9047,10.0
-0.04,-0.00544,3,13.61,1.0,9.8766,10.0
-0.03,-0.00408,3,13.6,1.0,9.8498,10.0
-0.03,-0.00407,3,13.57,1.0,9.8171,10.0
0.53,0.07255,3,13.69,1.0,9.8115,10.0
-0.04,-0.0055,3,13.77,1.0,9.8234,10.0
0.12,0.0165,3,13.75,1.0,9.8308,10.0
-0.04,-0.0055,3,13.76,1.0,9.8401,10.0
-0.03,-0.00411,3,13.7,1.0,9.836,10.0
-0.04,-0.00551,3,13.78,1.0,9.8494,10.0
-0.04,-0.00551,3,13.79,1.0,9.8648,10.0
0.2,0.0276,3,13.8,1.0,9.8822,10.0
-0.03,-0.00413,3,13.78,1.0,9.8947,10.0
-0.04,-0.00549,3,13.74,1.0,9.8983,10.0
-0.03,-0.00413,3,13.77,1.0,9.9082,10.0
-0.03,-0.00413,3,13.79,1.0,9.9192,10.0
-0.03,-0.00412,3,13.75,1.0,9.9212,10.0
-0.02,-0.00275,3,13.79,1.0,9.932,10.0
-0.03,-0.00412,3,13.75,1.0,9.9338,10.0
0.47,0.06495,3,13.82,1.0,9.9511,10.0
-0.03,-0.00412,3,13.74,1.0,9.9503,10.0
-0.03,-0.00413,3,13.78,1.0,9.9582,10.0
-0.03,-0.00411,3,13.73,1.0,9.955,10.0
0.01,0.00136,3,13.69,1.0,9.9431,10.0
-0.03,-0.00413,3,13.78,1.0,9.9513,10.0
-0.04,-0.00551,3,13.79,1.0,9.9614,10.0
-0.03,-0.00414,3,13.8,1.0,9.9735,10.0
-0.03,-0.00412,3,13.74,1.0,9.9723,10.0
-0.03,-0.0041,3,13.68,1.0,9.9579,10.0
-0.03,-0.00409,3,13.65,1.0,9.9372,10.0
-0.03,-0.00408,3,13.62,1.0,9.9104,10.0
-0.02,-0.00275,3,13.78,1.0,9.9192,10.0
-0.03,-0.00412,3,13.76,1.0,9.9234,10.0
-0.04,-0.0055,3,13.77,1.0,9.9298,10.0
-0.03,-0.00413,3,13.79,1.0,9.9404,10.0
-0.03,-0.00411,3,13.72,1.0,9.9354,10.0
-0.03,-0.00409,3,13.64,1.0,9.9129,10.0
0.56,0.077,3,13.75,1.0,9.9154,10.0
-0.03,-0.00411,3,13.7,1.0,9.9065,10.0
-0.03,-0.00413,3,13.77,1.0,9.9131,10.0
0.07,0.00962,3,13.75,1.0,9.9155,10.0
-0.04,-0.0055,3,13.77,1.0,9.9219,10.0
0.18,0.02473,3,13.74,1.0,9.9219,10.0
-0.03,-0.00412,3,13.76,1.0,9.9261,10.0
-0.03,-0.00411,3,13.7,1.0,9.917,10.0
-0.03,-0.0041,3,13.67,1.0,9.9015,10.0
-0.03,-0.00413,3,13.77,1.0,9.9083,10.0
0.3,0.04137,3,13.79,1.0,9.9194,10.0
-0.02,-0.00276,3,13.8,1.0,9.9324,10.0
-0.03,-0.00412,3,13.75,1.0,9.9342,10.0
-0.04,-0.00548,3,13.7,1.0,9.9249,10.0
-0.04,-0.00546,3,13.67,1.0,9.9092,10.0
-0.03,-0.00408,3,13.63,1.0,9.8852,10.0
0.4,0.05532,3,13.83,1.0,9.9085,10.0
-0.03,-0.00412,3,13.75,1.0,9.9108,10.0
-0.03,-0.00413,3,13.77,1.0,9.9174,10.0
0.08,0.01104,3,13.81,1.0,9.9327,10.0
-0.04,-0.0055,3,13.76,1.0,9.9365,10.0
-0.04,-0.0055,3,13.77,1.0,9.9425,10.0
-0.04,-0.00548,3,13.72,1.0,9.9373,10.0
0.4,0.05508,3,13.77,1.0,9.9434,10.0
0.26,0.03585,3,13.79,1.0,9.9536,10.0
-0.03,-0.00412,3,13.76,1.0,9.9569,10.0
-0.04,-0.00548,3,13.71,1.0,9.9493,10.0
-0.04,-0.00546,3,13.66,1.0,9.931,10.0
-0.04,-0.00545,3,13.64,1.0,9.9088,10.0
-0.03,-0.00408,3,13.6,1.0,9.8783,10.0
-0.04,-0.00543,3,13.59,1.0,9.9674,10.0
-0.04,-0.00542,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
0.13,0.01761,3,13.55,1.0,9.9586,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.02,-0.00273,3,13.65,1.0,9.9805,10.0
-0.02,-0.00275,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.43,0.05946,3,13.83,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.35,0.04823,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.02,-0.00275,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
0.24,0.03312,3,13.8,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
0.43,0.05921,3,13.77,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.05,0.00691,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
0.46,0.06357,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.02,-0.00275,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00549,3,13.73,1.0,9.998,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.04,-0.00547,3,13.68,1.0,9.987,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
0.62,0.08562,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9958,10.0
-0.04,-0.00547,3,13.68,1.0,9.987,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
0.28,0.03861,3,13.79,1.0,10.0,10.0
0.06,0.00829,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9892,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
0.39,0.05346,3,13.71,1.0,9.9936,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
0.19,0.02622,3,13.8,1.0,10.0,10.0
0.3,0.04134,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.0041,3,13.67,1.0,9.9849,10.0
-0.04,-0.00545,3,13.63,1.0,9.9761,10.0
0.2,0.02762,3,13.81,1.0,10.0,10.0
0.45,0.06223,3,13.83,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
0.23,0.03157,3,13.73,1.0,9.998,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.02,-0.00274,3,13.72,1.0,9.9958,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.0041,3,13.68,1.0,9.987,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.04,-0.00543,3,13.58,1.0,9.9652,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
-0.04,-0.00542,3,13.55,1.0,9.9586,10.0
-0.03,-0.00405,3,13.53,1.0,9.9542,10.0
-0.03,-0.00405,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.53,1.0,9.9542,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
-0.03,-0.00425,3,14.18,1.0,10.0,10.0
-0.03,-0.00418,3,13.96,1.0,10.0,10.0
-0.03,-0.00414,3,13.81,1.0,10.0,10.0
-0.04,-0.00548,3,13.72,1.0,9.9958,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
-0.04,-0.00544,3,13.6,1.0,9.9696,10.0
-0.03,-0.00406,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.55,1.0,9.9586,10.0
-0.03,-0.00406,3,13.54,1.0,9.9564,10.0
-0.03,-0.00405,3,13.52,1.0,9.9521,10.0
-0.03,-0.00405,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.01,0.00134,3,13.44,1.0,9.9346,10.0
0.0,0.0,3,13.44,1.0,9.9346,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.03,-0.00417,3,13.9,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00409,3,13.64,1.0,9.9783,10.0
-0.03,-0.00407,3,13.58,1.0,9.9652,10.0
0.55,0.07529,3,13.69,1.0,9.9892,10.0
0.41,0.05674,3,13.84,1.0,10.0,10.0
0.09,0.01242,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9892,10.0
0.23,0.03171,3,13.79,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
0.07,0.00967,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.74,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.04,-0.00548,3,13.7,1.0,9.9914,10.0
-0.04,-0.00546,3,13.66,1.0,9.9827,10.0
-0.04,-0.00544,3,13.62,1.0,9.9739,10.0
-0.04,-0.00544,3,13.6,1.0,9.9696,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.04,-0.00552,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
-0.03,-0.00409,3,13.65,1.0,9.9805,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.03,-0.00407,3,13.59,1.0,9.9674,10.0
-0.03,-0.00407,3,13.57,1.0,9.963,10.0
-0.04,-0.00542,3,13.56,1.0,9.9608,10.0
-0.03,-0.00406,3,13.55,1.0,9.9586,10.0
0.12,0.01626,3,13.55,1.0,9.9586,10.0
0.13,0.01794,3,13.8,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.0041,3,13.67,1.0,9.9849,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
0.11,0.01498,3,13.62,1.0,9.9739,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00414,3,13.8,1.0,10.0,10.0
-0.03,-0.00411,3,13.73,1.0,9.998,10.0
0.03,0.0041,3,13.69,1.0,9.9892,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
0.12,0.01658,3,13.82,1.0,10.0,10.0
0.06,0.00828,3,13.81,1.0,10.0,10.0
-0.04,-0.0055,3,13.75,1.0,10.0,10.0
-0.05,-0.00684,3,13.69,1.0,9.9892,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.71,1.0,9.9936,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.77,1.0,10.0,10.0
-0.03,-0.00413,3,13.79,1.0,10.0,10.0
0.27,0.03723,3,13.79,1.0,10.0,10.0
0.04,0.00552,3,13.82,1.0,10.0,10.0
-0.03,-0.00412,3,13.76,1.0,10.0,10.0
-0.03,-0.00411,3,13.7,1.0,9.9914,10.0
0.18,0.02482,3,13.79,1.0,10.0,10.0
0.21,0.02895,3,13.79,1.0,10.0,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
-0.04,-0.00548,3,13.71,1.0,9.9936,10.0
-0.03,-0.0041,3,13.67,1.0,9.9849,10.0
-0.03,-0.00408,3,13.63,1.0,9.9761,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.03,-0.00413,3,13.78,1.0,10.0,10.0
-0.04,-0.00551,3,13.78,1.0,10.0,10.0
0.08,0.01104,3,13.81,1.0,10.0,10.0
-0.03,-0.00412,3,13.75,1.0,10.0,10.0
-0.04,-0.0055,3,13.77,1.0,10.0,10.0
-0.03,-0.00411,3,13.72,1.0,9.9958,10.0
-0.03,-0.00409,3,13.66,1.0,9.9827,10.0
-0.04,-0.00545,3,13.64,1.0,9.9783,10.0
0.28,0.03822,3,13.65,1.0,9.9805,10.0
0.42,0.05812,3,13.84,1.0,10.0,10.0
-0.04,-0.00547,3,13.69,1.0,9.9892,10.0
-0.04,-0.00543,3,13.58,1.0,9.9652,10.0
-0.03,-0.00406,3,13.55,1.0,9.9586,10.0
-0.03,-0.00405,3,13.53,1.0,9.9542,10.0
-0.04,-0.0054,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.52,1.0,9.9521,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.0,0.0,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.0,0.0,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.51,1.0,9.9499,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00135,3,13.5,1.0,9.9477,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.49,1.0,9.9455,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.48,1.0,9.9433,10.0
0.0,0.0,3,13.48,1.0,9.9433,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.47,1.0,9.9411,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.0,0.0,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.46,1.0,9.9389,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.0,0.0,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
0.01,0.00134,3,13.45,1.0,9.9368,10.0
-0.03,-0.00424,3,14.16,1.0,10.0,10.0
-0.03,-0.00418,3,13.94,1.0,10.0,10.0
-0.04,-0.00552,3,13.81,1.0,10.0,10.0
-0.03,-0.0041,3,13.69,1.0,9.9892,10.0
-0.03,-0.00408,3,13.62,1.0,9.9739,10.0
-0.04,-0.00542,3,13.57,1.0,9.963,10.0
0.43,0.0586,3,13.63,1.0,9.9761,10.0
-0.04,-0.0055,3,13.76,1.0,10.0,10.0
0.07,0.00966,3,13.81,1.0,10.0,10.0
