batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-40,-543,3,13580,1,100000
-30,-406,3,13550,1,100000
-30,-405,3,13530,1,100000
-40,-540,3,13510,1,100000
0,0,3,13520,1,100000
0,0,3,13520,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
-30,-424,3,14160,1,100000
-30,-418,3,13940,1,100000
-40,-552,3,13810,1,100000
-30,-410,3,13690,1,100000
-30,-408,3,13620,1,100000
-40,-542,3,13570,1,100000
430,5860,3,13630,1,100000
-40,-550,3,13760,1,100000
70,966,3,13810,1,100000
90,1242,3,13810,1,100000
-20,-276,3,13810,1,100000
-30,-411,3,13720,1,100000
300,4119,3,13730,1,100000
-30,-414,3,13800,1,100000
-30,-413,3,13780,1,100000
-30,-410,3,13670,1,100000
-30,-412,3,13740,1,100000
110,1519,3,13810,1,100000
0,0,3,13750,1,100000
-40,-548,3,13700,1,100000
400,5532,3,13830,1,100000
-30,-412,3,13750,1,100000
230,3157,3,13730,1,100000
230,3171,3,13790,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
190,2623,3,13810,1,100000
230,3171,3,13790,1,100000
-30,-411,3,13710,1,100000
-20,-275,3,13780,1,100000
-30,-413,3,13780,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13720,1,100000
40,547,3,13680,1,100000
240,3309,3,13790,1,100000
-30,-412,3,13750,1,100000
100,1381,3,13810,1,100000
-40,-551,3,13790,1,100000
-40,-549,3,13730,1,100000
480,6638,3,13830,1,100000
-40,-549,3,13740,1,100000
-30,-410,3,13690,1,100000
360,4978,3,13830,1,100000
-30,-412,3,13760,1,100000
-40,-551,3,13780,1,100000
-30,-413,3,13790,1,100000
270,3723,3,13790,1,100000
-30,-413,3,13770,1,100000
-40,-548,3,13700,1,100000
420,5783,3,13770,1,100000
-40,-549,3,13740,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13710,1,100000
510,7048,3,13820,1,100000
-30,-414,3,13800,1,100000
-30,-414,3,13810,1,100000
410,5674,3,13840,1,100000
340,4705,3,13840,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13720,1,100000
-40,-546,3,13670,1,100000
-30,-408,3,13630,1,100000
190,2622,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-414,3,13800,1,100000
60,828,3,13810,1,100000
-30,-413,3,13770,1,100000
-20,-275,3,13780,1,100000
110,1511,3,13740,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13750,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13660,1,100000
-40,-544,3,13620,1,100000
-30,-408,3,13600,1,100000
230,3171,3,13790,1,100000
-30,-412,3,13760,1,100000
20,276,3,13830,1,100000
370,5124,3,13850,1,100000
-20,-275,3,13760,1,100000
-30,-413,3,13770,1,100000
-20,-276,3,13800,1,100000
400,5532,3,13830,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
-20,-275,3,13770,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13760,1,100000
-40,-552,3,13800,1,100000
-40,-550,3,13750,1,100000
-40,-546,3,13660,1,100000
-30,-408,3,13600,1,100000
-40,-543,3,13590,1,100000
250,3447,3,13790,1,100000
-30,-412,3,13760,1,100000
-40,-550,3,13770,1,100000
170,2346,3,13800,1,100000
-30,-413,3,13780,1,100000
420,5808,3,13830,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13750,1,100000
-40,-550,3,13770,1,100000
440,6085,3,13830,1,100000
-30,-414,3,13820,1,100000
-30,-412,3,13750,1,100000
-20,-274,3,13700,1,100000
-20,-275,3,13790,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13680,1,100000
-20,-272,3,13640,1,100000
-30,-408,3,13620,1,100000
-20,-271,3,13580,1,100000
390,5323,3,13650,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13720,1,100000
310,4253,3,13720,1,100000
-30,-414,3,13800,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13740,1,100000
-20,-275,3,13790,1,100000
-40,-550,3,13770,1,100000
-30,-413,3,13780,1,100000
290,3996,3,13780,1,100000
-40,-550,3,13750,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13780,1,100000
290,3996,3,13780,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
500,6910,3,13820,1,100000
-20,-275,3,13780,1,100000
-40,-551,3,13780,1,100000
-30,-414,3,13810,1,100000
400,5532,3,13830,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13710,1,100000
420,5787,3,13780,1,100000
-30,-414,3,13800,1,100000
130,1794,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13780,1,100000
500,6915,3,13830,1,100000
-40,-548,3,13700,1,100000
-30,-409,3,13640,1,100000
-40,-549,3,13730,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13760,1,100000
350,4844,3,13840,1,100000
-40,-550,3,13760,1,100000
-20,-274,3,13700,1,100000
-30,-409,3,13660,1,100000
-40,-550,3,13760,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13710,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13790,1,100000
390,5370,3,13770,1,100000
-30,-413,3,13780,1,100000
120,1648,3,13740,1,100000
-30,-413,3,13780,1,100000
410,5674,3,13840,1,100000
-40,-550,3,13750,1,100000
-50,-689,3,13790,1,100000
-40,-552,3,13800,1,100000
40,552,3,13820,1,100000
230,3171,3,13790,1,100000
190,2622,3,13800,1,100000
60,829,3,13820,1,100000
-30,-412,3,13760,1,100000
-30,-410,3,13690,1,100000
-30,-413,3,13780,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13730,1,100000
500,6910,3,13820,1,100000
-40,-549,3,13740,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13780,1,100000
80,1104,3,13810,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-20,-276,3,13800,1,100000
-30,-412,3,13740,1,100000
10,138,3,13820,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13760,1,100000
450,6219,3,13820,1,100000
360,4978,3,13830,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-40,-545,3,13640,1,100000
-40,-544,3,13610,1,100000
220,3036,3,13800,1,100000
160,2208,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-411,3,13700,1,100000
-40,-550,3,13760,1,100000
-30,-413,3,13770,1,100000
430,5951,3,13840,1,100000
-40,-550,3,13760,1,100000
-30,-413,3,13780,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
-40,-544,3,13600,1,100000
-30,-407,3,13580,1,100000
-40,-542,3,13570,1,100000
100,1382,3,13820,1,100000
-30,-413,3,13780,1,100000
-30,-410,3,13680,1,100000
-40,-550,3,13760,1,100000
-40,-548,3,13710,1,100000
-40,-546,3,13670,1,100000
-30,-409,3,13640,1,100000
-40,-544,3,13610,1,100000
-30,-407,3,13580,1,100000
280,3858,3,13780,1,100000
60,829,3,13820,1,100000
-40,-552,3,13800,1,100000
-30,-414,3,13810,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
-20,-275,3,13790,1,100000
-30,-414,3,13810,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
-30,-413,3,13790,1,100000
-40,-549,3,13740,1,100000
-30,-414,3,13800,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13740,1,100000
-30,-411,3,13700,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-413,3,13780,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
50,691,3,13820,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
100,1368,3,13680,1,100000
50,691,3,13820,1,100000
-30,-412,3,13750,1,100000
460,6357,3,13820,1,100000
-20,-276,3,13810,1,100000
360,4982,3,13840,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13720,1,100000
-40,-546,3,13670,1,100000
370,5120,3,13840,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
-30,-412,3,13750,1,100000
370,5094,3,13770,1,100000
-30,-414,3,13810,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13750,1,100000
330,4567,3,13840,1,100000
-30,-413,3,13770,1,100000
140,1923,3,13740,1,100000
-40,-550,3,13770,1,100000
320,4412,3,13790,1,100000
220,3036,3,13800,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13790,1,100000
70,966,3,13810,1,100000
190,2622,3,13800,1,100000
-30,-413,3,13790,1,100000
400,5536,3,13840,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13780,1,100000
-30,-413,3,13780,1,100000
-40,-549,3,13730,1,100000
-30,-410,3,13670,1,100000
-30,-409,3,13650,1,100000
-30,-408,3,13620,1,100000
-30,-408,3,13600,1,100000
-40,-542,3,13550,1,100000
-40,-541,3,13540,1,100000
10,135,3,13540,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
10,135,3,13530,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
10,135,3,13520,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13490,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
-30,-425,3,14190,1,100000
-40,-558,3,13960,1,100000
-40,-552,3,13820,1,100000
-40,-548,3,13710,1,100000
-40,-545,3,13640,1,100000
-40,-543,3,13590,1,100000
-40,-542,3,13570,1,100000
-40,-541,3,13540,1,100000
-40,-541,3,13530,1,100000
-40,-540,3,13510,1,100000
-30,-405,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13510,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13460,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13450,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
-30,-424,3,14150,1,100000
-40,-556,3,13920,1,100000
-30,-413,3,13780,1,100000
-30,-410,3,13670,1,100000
-30,-407,3,13590,1,100000
-30,-406,3,13560,1,100000
-30,-406,3,13540,1,100000
-40,-540,3,13520,1,100000
-40,-540,3,13510,1,100000
-40,-539,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13460,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13440,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13450,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13450,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13430,1,100000
0,0,3,13440,1,100000
0,0,3,13430,1,100000
-30,-424,3,14150,1,100000
-30,-416,3,13880,1,100000
-30,-411,3,13730,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13570,1,100000
30,412,3,13750,1,100000
-30,-411,3,13730,1,100000
300,4134,3,13780,1,100000
260,3585,3,13790,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13720,1,100000
-30,-409,3,13650,1,100000
-30,-413,3,13770,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13770,1,100000
-40,-550,3,13760,1,100000
470,6500,3,13830,1,100000
-30,-413,3,13790,1,100000
-30,-411,3,13730,1,100000
-40,-546,3,13660,1,100000
-40,-545,3,13630,1,100000
-30,-408,3,13600,1,100000
-40,-543,3,13580,1,100000
270,3723,3,13790,1,100000
260,3588,3,13800,1,100000
-30,-413,3,13790,1,100000
-30,-414,3,13800,1,100000
-40,-549,3,13730,1,100000
-40,-547,3,13680,1,100000
560,7739,3,13820,1,100000
-30,-414,3,13810,1,100000
430,5951,3,13840,1,100000
30,412,3,13760,1,100000
-30,-413,3,13780,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13670,1,100000
-30,-409,3,13640,1,100000
-40,-544,3,13600,1,100000
-30,-407,3,13580,1,100000
-40,-542,3,13560,1,100000
-30,-406,3,13540,1,100000
320,4432,3,13850,1,100000
450,6223,3,13830,1,100000
450,6223,3,13830,1,100000
-30,-412,3,13740,1,100000
-30,-413,3,13790,1,100000
280,3861,3,13790,1,100000
-50,-685,3,13700,1,100000
10,136,3,13620,1,100000
410,5674,3,13840,1,100000
-30,-414,3,13800,1,100000
-30,-412,3,13750,1,100000
150,2071,3,13810,1,100000
-30,-413,3,13790,1,100000
-30,-413,3,13780,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
-30,-409,3,13660,1,100000
-20,-272,3,13620,1,100000
-40,-544,3,13600,1,100000
-40,-543,3,13580,1,100000
-30,-406,3,13560,1,100000
250,3445,3,13780,1,100000
-30,-411,3,13730,1,100000
-30,-413,3,13770,1,100000
50,690,3,13810,1,100000
-40,-548,3,13700,1,100000
400,5536,3,13840,1,100000
390,5393,3,13830,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13660,1,100000
-40,-544,3,13620,1,100000
-30,-413,3,13770,1,100000
200,2760,3,13800,1,100000
-30,-414,3,13800,1,100000
-30,-411,3,13730,1,100000
-30,-410,3,13690,1,100000
-20,-273,3,13650,1,100000
-30,-408,3,13620,1,100000
-30,-407,3,13590,1,100000
650,8976,3,13810,1,100000
-40,-550,3,13760,1,100000
-30,-411,3,13700,1,100000
370,5120,3,13840,1,100000
-30,-412,3,13750,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13660,1,100000
160,2206,3,13790,1,100000
-30,-412,3,13750,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13720,1,100000
-40,-546,3,13660,1,100000
-20,-275,3,13790,1,100000
-30,-413,3,13770,1,100000
-30,-413,3,13790,1,100000
390,5393,3,13830,1,100000
-40,-550,3,13750,1,100000
-40,-548,3,13700,1,100000
-40,-546,3,13660,1,100000
-30,-408,3,13630,1,100000
-40,-544,3,13610,1,100000
-40,-543,3,13580,1,100000
-40,-542,3,13570,1,100000
250,3447,3,13790,1,100000
-30,-412,3,13750,1,100000
-40,-551,3,13780,1,100000
60,825,3,13760,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13750,1,100000
-40,-551,3,13780,1,100000
-30,-411,3,13730,1,100000
250,3430,3,13720,1,100000
30,412,3,13760,1,100000
-30,-413,3,13770,1,100000
-30,-411,3,13720,1,100000
420,5779,3,13760,1,100000
-30,-412,3,13740,1,100000
-30,-413,3,13790,1,100000
-40,-551,3,13790,1,100000
290,3996,3,13780,1,100000
-30,-414,3,13820,1,100000
-10,-137,3,13750,1,100000
-20,-275,3,13760,1,100000
-40,-550,3,13770,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-30,-413,3,13790,1,100000
-40,-551,3,13780,1,100000
260,3585,3,13790,1,100000
-30,-412,3,13760,1,100000
-40,-548,3,13710,1,100000
-30,-409,3,13660,1,100000
-30,-409,3,13640,1,100000
-30,-408,3,13600,1,100000
160,2177,3,13610,1,100000
-30,-414,3,13800,1,100000
-20,-276,3,13810,1,100000
420,5808,3,13830,1,100000
-30,-412,3,13750,1,100000
470,6495,3,13820,1,100000
400,5536,3,13840,1,100000
-30,-412,3,13760,1,100000
-40,-551,3,13780,1,100000
-30,-411,3,13720,1,100000
-30,-410,3,13670,1,100000
-30,-409,3,13640,1,100000
-40,-544,3,13610,1,100000
-40,-543,3,13580,1,100000
-30,-407,3,13570,1,100000
-30,-406,3,13550,1,100000
-30,-406,3,13540,1,100000
600,8208,3,13680,1,100000
380,5255,3,13830,1,100000
390,5370,3,13770,1,100000
-30,-412,3,13750,1,100000
140,1932,3,13800,1,100000
-30,-412,3,13760,1,100000
-30,-413,3,13770,1,100000
-40,-549,3,13730,1,100000
-30,-410,3,13670,1,100000
-40,-550,3,13760,1,100000
-40,-550,3,13770,1,100000
130,1786,3,13740,1,100000
-30,-414,3,13810,1,100000
-30,-412,3,13750,1,100000
-30,-411,3,13700,1,100000
-30,-410,3,13670,1,100000
-30,-408,3,13630,1,100000
240,3312,3,13800,1,100000
40,552,3,13820,1,100000
-30,-412,3,13760,1,100000
-20,-275,3,13780,1,100000
-30,-412,3,13740,1,100000
510,7053,3,13830,1,100000
60,825,3,13760,1,100000
-30,-412,3,13760,1,100000
450,6219,3,13820,1,100000
-30,-413,3,13790,1,100000
-40,-550,3,13750,1,100000
-30,-410,3,13690,1,100000
-30,-409,3,13660,1,100000
-30,-408,3,13620,1,100000
-30,-408,3,13600,1,100000
70,966,3,13810,1,100000
50,691,3,13820,1,100000
-40,-549,3,13740,1,100000
-20,-276,3,13800,1,100000
-30,-411,3,13730,1,100000
-40,-547,3,13690,1,100000
-30,-409,3,13640,1,100000
-30,-408,3,13610,1,100000
-40,-543,3,13590,1,100000
-40,-543,3,13580,1,100000
-30,-406,3,13560,1,100000
-30,-406,3,13550,1,100000
-30,-405,3,13530,1,100000
-40,-541,3,13530,1,100000
0,0,3,13530,1,100000
10,135,3,13530,1,100000
0,0,3,13530,1,100000
0,0,3,13530,1,100000
0,0,3,13520,1,100000
10,135,3,13530,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13520,1,100000
10,135,3,13520,1,100000
0,0,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13500,1,100000
0,0,3,13500,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
0,0,3,13490,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13470,1,100000
0,0,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
-30,-425,3,14170,1,100000
-30,-414,3,13810,1,100000
-40,-544,3,13600,1,100000
-40,-542,3,13550,1,100000
-30,-405,3,13520,1,100000
10,135,3,13510,1,100000
10,135,3,13500,1,100000
10,135,3,13510,1,100000
0,0,3,13500,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
-20,-283,3,14190,1,100000
-40,-556,3,13920,1,100000
-30,-413,3,13770,1,100000
-40,-546,3,13650,1,100000
-40,-544,3,13600,1,100000
-40,-542,3,13560,1,100000
-40,-541,3,13540,1,100000
-30,-405,3,13520,1,100000
-40,-540,3,13510,1,100000
-40,-540,3,13500,1,100000
-40,-539,3,13490,1,100000
10,135,3,13500,1,100000
10,134,3,13490,1,100000
10,135,3,13500,1,100000
10,135,3,13500,1,100000
0,0,3,13490,1,100000
10,134,3,13480,1,100000
10,134,3,13490,1,100000
10,134,3,13480,1,100000
0,0,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
10,134,3,13480,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13470,1,100000
10,134,3,13470,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
0,0,3,13460,1,100000
0,0,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13460,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
10,134,3,13450,1,100000
0,0,3,13450,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
0,0,3,13440,1,100000
10,134,3,13440,1,100000
10,134,3,13430,1,100000
10,134,3,13430,1,100000
-30,-416,3,13880,1,100000
-30,-408,3,13630,1,100000
-40,-542,3,13570,1,100000
650,8937,3,13750,1,100000
270,3720,3,13780,1,100000
