batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
39401,2912,1,13527,300000,40504
-974,-72,1,13451,300000,44184
21756,1600,1,13594,300000,44648
7750,594,1,13039,300000,44944
4308,328,1,13097,300000,45767
46894,3468,1,13521,300000,46328
48910,3641,1,13432,300000,46388
41006,3030,1,13531,300000,46440
10903,832,1,13092,300000,46892
11562,881,1,13118,300000,47208
30813,2249,1,13696,300000,47129
44766,3220,1,13900,300000,47218
47069,3367,1,13976,300000,47243
31953,2334,1,13686,300000,47319
19000,1368,1,13882,300000,48183
46647,3350,1,13923,300000,48565
13761,976,1,14093,300000,50860
14005,967,2,14479,300000,52760
16041,1189,3,13483,300000,52456
17160,1271,3,13495,300000,52356
17660,1304,3,13533,300000,99932
18121,1334,3,13574,300000,99956
19263,1416,3,13596,300000,99967
16274,1191,3,13658,300000,99981
12863,942,3,13647,300000,99981
19462,1412,3,13774,300000,100000
15969,1162,3,13740,300000,99996
16533,1199,3,13779,300000,100000
15319,1111,3,13783,300000,100000
13158,959,3,13707,300000,99991
12462,908,3,13714,300000,99992
11742,856,3,13707,300000,99991
10974,800,3,13702,300000,99991
9976,728,3,13703,300000,99991
9787,714,3,13702,300000,99991
7180,528,3,13591,300000,99975
11653,851,3,13687,300000,99989
5816,424,3,13712,300000,99992
6349,462,3,13718,300000,99993
5735,418,3,13712,300000,99992
6674,487,3,13694,300000,99990
7944,579,3,13709,300000,99992
7384,539,3,13697,300000,99990
5945,433,3,13706,300000,99991
5699,416,3,13696,300000,99990
5672,413,3,13727,300000,99994
931,66,3,13926,300000,100000
4651,337,3,13772,300000,100000
4221,307,3,13732,300000,99995
4098,298,3,13744,300000,99997
3641,265,3,13726,300000,99994
3483,252,3,13775,300000,100000
3627,260,3,13905,300000,100000
2558,186,3,13704,300000,99991
2526,184,3,13726,300000,99994
2495,181,3,13768,300000,100000
2495,181,3,13768,300000,100000
1833,133,3,13715,300000,99993
1833,133,3,13715,300000,99993
-1652,-120,3,13740,300000,99996
1292,93,3,13802,300000,100000
-2757,-200,3,13747,300000,99997
-600,-43,3,13725,300000,99994
455,33,3,13685,300000,99988
1185,86,3,13768,300000,100000
-655,-47,3,13747,300000,99997
-4311,-313,3,13732,300000,99995
-61,-4,3,13741,300000,99996
-4959,-360,3,13763,300000,99999
-388,-28,3,13809,300000,100000
-1582,-114,3,13824,300000,100000
-1100,-80,3,13755,300000,99998
-2455,-178,3,13746,300000,99997
-255,-18,3,13746,300000,99997
-167,-12,3,13794,300000,100000
-2316,-167,3,13799,300000,100000
-1538,-111,3,13790,300000,100000
-1539,-112,3,13745,300000,99997
-2048,-149,3,13729,300000,99995
-4960,-361,3,13735,300000,99995
99,7,3,13728,300000,99994
-3580,-260,3,13720,300000,99993
-3274,-237,3,13788,300000,100000
-815,-59,3,13819,300000,100000
-1477,-107,3,13784,300000,100000
-629,-45,3,13779,300000,100000
-2069,-151,3,13646,300000,99983
-1228,-86,3,14130,300000,100000
913,66,3,13769,300000,100000
-1824,-132,3,13750,300000,99997
-1708,-124,3,13766,300000,100000
1232,89,3,13758,300000,99999
-2384,-172,3,13800,300000,100000
-1786,-130,3,13684,300000,99988
-1554,-115,3,13510,300000,99964
101,7,3,13504,300000,99963
1327,98,3,13507,300000,99963
-1037,-76,3,13504,300000,99963
-429,-31,3,13502,300000,99963
-228,-16,3,13496,300000,99962
-2483,-183,3,13499,300000,99962
-131,-9,3,13501,300000,99963
-2174,-161,3,13492,300000,99961
-1625,-118,3,13699,300000,99990
-540,-40,3,13508,300000,99964
232,17,3,13588,300000,99975
466,34,3,13514,300000,99964
466,34,3,13514,300000,99964
-757,-56,3,13504,300000,99963
-2518,-186,3,13505,300000,99963
-2439,-180,3,13501,300000,99963
-1625,-120,3,13491,300000,99961
-2251,-166,3,13509,300000,99964
-123,-9,3,13491,300000,99961
-1483,-109,3,13498,300000,99962
-1884,-139,3,13499,300000,99962
-1419,-105,3,13486,300000,99960
-3733,-276,3,13498,300000,99962
641,47,3,13499,300000,99962
184,13,1,13184,300000,97100
66,5,1,13113,300000,94418
35,2,1,13071,300000,92285
-19,-1,1,13045,300000,90518
-301,-23,1,13024,300000,88831
7,0,1,13025,300000,87816
-75,-5,1,13007,300000,86853
-2178,-168,1,12943,300000,84359
-2131,-165,1,12843,300000,82071
-2471,-192,1,12844,300000,80178
-2253,-175,1,12841,300000,78775
-2711,-211,1,12833,300000,77572
-2321,-181,1,12826,300000,76649
-4900,-384,1,12732,300000,75689
-4695,-368,1,12736,300000,75063
-4940,-387,1,12740,300000,74647
-5527,-434,1,12717,300000,74404
-5414,-425,1,12730,300000,74226
-8005,-632,1,12664,300000,74341
-7946,-627,1,12666,300000,74377
-8140,-642,1,12661,300000,74395
-10725,-850,1,12610,300000,74489
-10784,-855,1,12604,300000,74524
-10855,-861,1,12595,300000,74537
-10756,-853,1,12595,300000,74536
-10807,-858,1,12591,300000,74531
-10782,-856,1,12583,300000,74523
-10753,-854,1,12585,300000,74514
-10826,-860,1,12579,300000,74505
-10792,-858,1,12576,300000,74496
-10759,-856,1,12568,300000,74485
-11513,-917,1,12552,300000,74479
-11543,-919,1,12547,300000,74472
-10693,-851,1,12555,300000,74456
-7558,-599,1,12610,300000,74366
-7512,-595,1,12611,300000,74296
-7497,-594,1,12607,300000,74240
-4560,-361,1,12627,300000,73944
-4561,-361,1,12627,300000,73728
-4550,-360,1,12624,300000,73543
-7386,-586,1,12590,300000,73537
-7347,-583,1,12589,300000,73531
-7334,-582,1,12588,300000,73524
-7318,-581,1,12583,300000,73516
-7287,-579,1,12581,300000,73508
-7295,-580,1,12577,300000,73499
-4415,-350,1,12597,300000,73259
-7290,-580,1,12569,300000,73254
-7290,-580,1,12562,300000,73247
-7341,-584,1,12562,300000,73241
-7297,-581,1,12557,300000,73233
-7265,-578,1,12552,300000,73224
-7284,-580,1,12552,300000,73216
-7248,-577,1,12547,300000,73206
-4468,-355,1,12568,300000,72929
-4312,-343,1,12568,300000,72699
-7317,-583,1,12537,300000,72691
-7205,-574,1,12531,300000,72686
-7235,-577,1,12528,300000,72682
-7254,-579,1,12525,300000,72677
-7259,-579,1,12521,300000,72672
-7266,-580,1,12522,300000,72667
-4387,-349,1,12541,300000,72366
-7219,-577,1,12509,300000,72362
-7232,-578,1,12507,300000,72357
-7120,-569,1,12507,300000,72350
-7217,-577,1,12503,300000,72344
-7133,-570,1,12497,300000,72335
-7204,-576,1,12497,300000,72328
-7184,-574,1,12494,300000,72320
-7177,-574,1,12483,300000,72309
-7096,-568,1,12481,300000,72296
-7162,-573,1,12478,300000,72286
-7149,-572,1,12478,300000,72276
-7128,-571,1,12474,300000,72265
-7144,-572,1,12469,300000,72254
-7136,-572,1,12470,300000,72244
-7132,-572,1,12468,300000,72234
-4266,-341,1,12492,300000,71791
-7038,-565,1,12457,300000,71787
-7030,-564,1,12453,300000,71782
-7052,-566,1,12446,300000,71776
-6977,-560,1,12443,300000,71767
-6939,-557,1,12439,300000,71756
-6591,-529,1,12443,300000,71731
-6271,-503,1,12443,300000,71686
-5975,-480,1,12445,300000,71622
-5860,-470,1,12449,300000,71565
-5445,-437,1,12451,300000,71466
-5284,-424,1,12453,300000,71366
-5172,-415,1,12453,300000,71269
-4932,-396,1,12449,300000,71143
-4808,-386,1,12452,300000,71023
-4663,-374,1,12447,300000,70890
-4615,-370,1,12447,300000,70795
-4501,-361,1,12449,300000,70700
-4501,-361,1,12449,300000,70623
-4391,-352,1,12445,300000,70534
-4370,-351,1,12443,300000,70452
-4257,-342,1,12442,300000,70362
-4378,-352,1,12438,300000,70303
-4370,-351,1,12434,300000,70249
-4902,-394,1,12419,300000,70242
-3980,-320,1,12436,300000,70122
-4024,-323,1,12433,300000,70026
-3964,-318,1,12431,300000,69929
-3927,-315,1,12432,300000,69862
-2364,-189,1,12451,300000,69223
-4938,-397,1,12413,300000,69201
-4037,-325,1,12421,300000,69154
-4006,-322,1,12419,300000,69108
-6227,-503,1,12371,300000,68863
-6777,-548,1,12354,300000,68588
-6837,-553,1,12349,300000,68443
-3932,-317,1,12399,300000,68197
-5120,-413,1,12378,300000,68178
-4053,-326,1,12397,300000,68003
-3977,-320,1,12393,300000,67826
-4984,-402,1,12373,300000,67820
-5238,-423,1,12367,300000,67817
-5248,-424,1,12363,300000,67814
-5113,-413,1,12362,300000,67807
-5028,-406,1,12365,300000,67798
-4025,-325,1,12378,300000,67645
-4041,-326,1,12370,300000,67504
-4041,-326,1,12370,300000,67385
-4016,-324,1,12369,300000,67278
-5199,-421,1,12342,300000,67270
-5035,-407,1,12346,300000,67267
-4010,-324,1,12353,300000,67128
-4021,-325,1,12355,300000,67019
-3924,-317,1,12351,300000,66896
-3955,-320,1,12356,300000,66830
-3877,-313,1,12352,300000,66752
-5260,-426,1,12326,300000,66701
-5052,-410,1,12321,300000,66691
-3925,-318,1,12342,300000,66584
-3878,-314,1,12344,300000,66485
-3916,-317,1,12339,300000,66402
-3889,-315,1,12332,300000,66314
-3879,-314,1,12331,300000,66236
-4776,-387,1,12313,300000,66227
-3808,-309,1,12315,300000,66105
-4726,-384,1,12306,300000,66099
-4913,-399,1,12304,300000,66085
-4996,-406,1,12295,300000,66074
-4821,-392,1,12293,300000,66071
-4735,-385,1,12290,300000,66064
-4648,-378,1,12292,300000,66052
-4639,-377,1,12290,300000,66039
-4384,-356,1,12292,300000,65998
-4298,-349,1,12292,300000,65964
-4079,-331,1,12291,300000,65894
-4435,-361,1,12284,300000,65880
-4569,-371,1,12283,300000,65876
701,56,1,12428,300000,62569
854,68,1,12456,300000,60729
1584,126,1,12490,300000,59401
1494,119,1,12509,300000,58693
1877,149,1,12528,300000,58215
2489,197,1,12585,300000,57978
2734,216,1,12621,300000,57957
3134,247,1,12660,300000,58015
3391,267,1,12689,300000,58068
2840,220,1,12896,300000,58753
4203,327,1,12828,300000,58921
-4362,-336,1,12961,300000,61386
18407,1422,1,12936,300000,61341
6431,499,1,12884,300000,61660
6793,526,1,12892,300000,61896
6984,541,1,12902,300000,62071
7708,596,1,12924,300000,62165
7778,601,1,12931,300000,62232
61136,4519,1,13528,300000,63251
8989,692,1,12987,300000,63777
9554,734,1,13005,300000,64185
10213,784,1,13027,300000,64438
11236,860,1,13053,300000,64574
11995,916,1,13091,300000,64650
12535,956,1,13108,300000,64687
13123,998,1,13136,300000,64707
13678,1040,1,13149,300000,64717
13867,1053,1,13165,300000,64726
14286,1083,1,13186,300000,64734
14979,1131,2,13236,300000,64740
15047,1134,1,13258,300000,64748
72423,5074,2,14270,300000,65869
14758,1107,1,13327,300000,66593
16030,1200,1,13354,300000,66936
14783,1091,1,13543,300000,67389
17229,1282,1,13435,300000,67413
17067,1261,1,13532,300000,67464
34976,2450,2,14274,300000,67444
10906,745,2,14629,300000,70606
18293,1348,3,13563,300000,70409
18195,1339,3,13586,300000,70348
19071,1397,3,13643,300000,99966
19838,1448,3,13697,300000,99985
20286,1474,3,13756,300000,99997
18923,1371,3,13795,300000,100000
17764,1287,3,13792,300000,100000
16693,1210,3,13787,300000,100000
14369,1044,3,13753,300000,99998
14795,1072,3,13795,300000,100000
14040,1018,3,13785,300000,100000
13238,960,3,13779,300000,100000
12467,904,3,13779,300000,100000
11745,851,3,13789,300000,100000
11130,807,3,13785,300000,100000
10590,768,3,13789,300000,100000
9985,724,3,13789,300000,100000
9498,689,3,13781,300000,100000
5865,426,3,13768,300000,100000
6489,471,3,13771,300000,100000
4363,316,3,13790,300000,100000
7350,534,3,13759,300000,99998
7195,522,3,13785,300000,100000
6776,491,3,13789,300000,100000
6299,457,3,13766,300000,99999
6042,438,3,13790,300000,100000
5690,412,3,13783,300000,100000
5465,396,3,13794,300000,100000
4980,361,3,13769,300000,100000
4735,343,3,13791,300000,100000
4434,321,3,13792,300000,100000
4083,296,3,13771,300000,100000
3893,282,3,13778,300000,100000
3627,263,3,13762,300000,99999
3336,242,3,13766,300000,99999
3134,227,3,13759,300000,99998
3034,220,3,13739,300000,99996
2613,190,3,13712,300000,99992
2480,180,3,13759,300000,99998
2201,160,3,13715,300000,99993
2109,153,3,13763,300000,99999
1817,132,3,13741,300000,99996
-944,-71,3,13217,300000,99928
1820,132,3,13731,300000,99995
1635,119,3,13647,300000,99984
1635,119,3,13647,300000,99984
-3760,-282,3,13301,300000,99939
1778,128,3,13794,300000,100000
1601,116,3,13783,300000,100000
1487,108,3,13748,300000,99997
1354,98,3,13768,300000,100000
2323,168,3,13785,300000,100000
2119,154,3,13699,300000,99991
1739,127,3,13669,300000,99987
469,34,3,13607,300000,99979
-573,-41,3,13690,300000,99989
-39,-2,3,13884,300000,100000
7,0,3,13914,300000,100000
4235,306,3,13825,300000,100000
1778,129,3,13716,300000,99993
332,24,3,13625,300000,99981
-535,-38,3,13749,300000,99997
714,52,3,13693,300000,99990
-366,-26,3,13683,300000,99988
3595,259,3,13861,300000,100000
3670,265,3,13847,300000,100000
540,39,3,13668,300000,99987
861,63,3,13673,300000,99987
393,28,3,13753,300000,99998
754,54,3,13894,300000,100000
677,48,3,13908,300000,100000
3720,270,3,13778,300000,100000
-337,-25,3,13505,300000,99965
-685,-50,3,13498,300000,99964
-921,-68,3,13498,300000,99964
-456,-33,3,13486,300000,99963
-2328,-172,3,13506,300000,99965
270,20,3,13498,300000,99964
-1021,-75,3,13507,300000,99966
-5,0,3,13499,300000,99965
-2483,-184,3,13489,300000,99963
-1095,-81,3,13489,300000,99963
-1095,-81,3,13489,300000,99963
-3282,-243,3,13485,300000,99963
-897,-66,3,13500,300000,99965
-2879,-213,3,13497,300000,99964
-516,-38,3,13498,300000,99964
-2452,-181,3,13499,300000,99965
-1198,-88,3,13496,300000,99964
-6810,-504,3,13494,300000,99964
-553,-40,3,13498,300000,99964
-363,-27,1,13098,300000,98846
-426,-32,1,13027,300000,97467
-439,-33,1,12999,300000,96267
-405,-31,1,12981,300000,95290
-431,-33,1,12968,300000,94464
-336,-25,1,12967,300000,93878
-22,-1,1,13001,300000,93759
26,2,1,12999,300000,93667
-9,0,1,13003,300000,93586
-44,-3,1,12994,300000,93464
-75,-5,1,12990,300000,93325
7,0,1,12996,300000,93252
-17,-1,1,12990,300000,93152
-225,-17,1,12993,300000,93000
3,0,1,12990,300000,92924
-52,-4,1,12989,300000,92873
-12,0,1,12986,300000,92826
19,1,1,12985,300000,92790
-43,-3,1,12983,300000,92731
-26,-2,1,12982,300000,92678
-53,-4,1,12977,300000,92605
-10,0,1,12977,300000,92548
3,0,1,12974,300000,92488
-11,0,1,12971,300000,92419
14,1,1,12971,300000,92361
7,0,1,12971,300000,92302
-39,-3,1,12968,300000,92226
-39,-3,1,12966,300000,92149
-39,-3,1,12965,300000,92070
16,1,1,12967,300000,92013
-75,-5,1,12966,300000,91934
-13,-1,1,12963,300000,91894
-12,0,1,12963,300000,91857
-5540,-435,1,12729,300000,90909
-4765,-374,1,12740,300000,90561
-4663,-365,1,12745,300000,90351
-4578,-359,1,12749,300000,90204
-5304,-416,1,12728,300000,90126
-5402,-424,1,12723,300000,90070
-6152,-484,1,12704,300000,90051
-7928,-626,1,12663,300000,90073
-5574,-438,1,12711,300000,90027
-5019,-394,1,12722,300000,89969
-5047,-396,1,12722,300000,89932
-5075,-399,1,12715,300000,89896
-4983,-392,1,12712,300000,89859
-5031,-395,1,12712,300000,89830
-5013,-394,1,12709,300000,89803
-5013,-394,1,12709,300000,89779
-4992,-393,1,12702,300000,89753
-4890,-385,1,12698,300000,89724
-4957,-390,1,12697,300000,89701
-5012,-394,1,12693,300000,89681
-4946,-389,1,12693,300000,89661
-4906,-386,1,12689,300000,89639
-4889,-385,1,12686,300000,89617
-4859,-383,1,12684,300000,89595
-4913,-387,1,12682,300000,89577
-4947,-390,1,12678,300000,89560
-4903,-386,1,12673,300000,89540
-5017,-396,1,12667,300000,89525
-4921,-388,1,12669,300000,89508
-4952,-390,1,12667,300000,89493
-4940,-390,1,12662,300000,89477
-4979,-393,1,12661,300000,89464
-4839,-382,1,12658,300000,89443
-4684,-369,1,12662,300000,89419
-4769,-376,1,12659,300000,89401
-4919,-388,1,12653,300000,89389
-4839,-382,1,12649,300000,89372
-4905,-387,1,12646,300000,89358
-4892,-386,1,12646,300000,89345
-4892,-386,1,12643,300000,89332
-4910,-388,1,12639,300000,89319
-4827,-382,1,12637,300000,89301
-4864,-385,1,12630,300000,89283
-4907,-388,1,12630,300000,89270
