batteryMilliAmps,batteryMilliWatts,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-30,-409,3,13650,1000,99846
-30,-408,3,13630,1000,99803
-30,-407,3,13590,1000,99715
-30,-407,3,13570,1000,99672
-40,-542,3,13560,1000,99650
-30,-406,3,13550,1000,99628
120,1626,3,13550,1000,99628
130,1794,3,13800,1000,100000
-30,-410,3,13690,1000,99934
-30,-408,3,13630,1000,99803
60,828,3,13810,1000,100000
-30,-413,3,13790,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13670,1000,99890
-30,-408,3,13630,1000,99803
110,1498,3,13620,1000,99781
-30,-414,3,13800,1000,100000
-30,-414,3,13800,1000,100000
-30,-411,3,13730,1000,100000
30,410,3,13690,1000,99934
-40,-550,3,13750,1000,100000
120,1658,3,13820,1000,100000
60,828,3,13810,1000,100000
-40,-550,3,13750,1000,100000
-50,-684,3,13690,1000,99934
-30,-413,3,13780,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13710,1000,99978
-30,-409,3,13660,1000,99868
-40,-550,3,13760,1000,100000
-40,-550,3,13770,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13790,1000,100000
270,3723,3,13790,1000,100000
40,552,3,13820,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13700,1000,99956
180,2482,3,13790,1000,100000
210,2895,3,13790,1000,100000
-40,-550,3,13760,1000,100000
-40,-548,3,13710,1000,99978
-30,-410,3,13670,1000,99890
-30,-408,3,13630,1000,99803
-30,-412,3,13750,1000,100000
-30,-413,3,13780,1000,100000
-40,-551,3,13780,1000,100000
80,1104,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-40,-550,3,13770,1000,100000
-30,-411,3,13720,1000,99999
-30,-409,3,13660,1000,99868
-40,-545,3,13640,1000,99825
280,3822,3,13650,1000,99846
420,5812,3,13840,1000,100000
-40,-547,3,13690,1000,99934
-40,-543,3,13580,1000,99693
-30,-406,3,13550,1000,99628
-30,-405,3,13530,1000,99584
-40,-540,3,13510,1000,99540
0,0,3,13520,1000,99562
0,0,3,13520,1000,99562
0,0,3,13510,1000,99540
10,135,3,13510,1000,99540
10,135,3,13510,1000,99540
0,0,3,13510,1000,99540
10,135,3,13510,1000,99540
10,135,3,13500,1000,99519
0,0,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
0,0,3,13500,1000,99519
10,135,3,13510,1000,99540
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13470,1000,99453
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13470,1000,99453
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13450,1000,99409
0,0,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
-30,-424,3,14160,1000,100000
-30,-418,3,13940,1000,100000
-40,-552,3,13810,1000,100000
-30,-410,3,13690,1000,99934
-30,-408,3,13620,1000,99781
-40,-542,3,13570,1000,99672
430,5860,3,13630,1000,99803
-40,-550,3,13760,1000,100000
70,966,3,13810,1000,100000
90,1242,3,13810,1000,100000
-20,-276,3,13810,1000,100000
-30,-411,3,13720,1000,99999
300,4119,3,13730,1000,100000
-30,-414,3,13800,1000,100000
-30,-413,3,13780,1000,100000
-30,-410,3,13670,1000,99890
-30,-412,3,13740,1000,100000
110,1519,3,13810,1000,100000
0,0,3,13750,1000,100000
-40,-548,3,13700,1000,99956
400,5532,3,13830,1000,100000
-30,-412,3,13750,1000,100000
230,3157,3,13730,1000,100000
230,3171,3,13790,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13700,1000,99956
190,2623,3,13810,1000,100000
230,3171,3,13790,1000,100000
-30,-411,3,13710,1000,99978
-20,-275,3,13780,1000,100000
-30,-413,3,13780,1000,100000
-40,-550,3,13770,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13720,1000,99999
40,547,3,13680,1000,99912
240,3309,3,13790,1000,100000
-30,-412,3,13750,1000,100000
100,1381,3,13810,1000,100000
-40,-551,3,13790,1000,100000
-40,-549,3,13730,1000,100000
480,6638,3,13830,1000,100000
-40,-549,3,13740,1000,100000
-30,-410,3,13690,1000,99934
360,4978,3,13830,1000,100000
-30,-412,3,13760,1000,100000
-40,-551,3,13780,1000,100000
-30,-413,3,13790,1000,100000
270,3723,3,13790,1000,100000
-30,-413,3,13770,1000,100000
-40,-548,3,13700,1000,99956
420,5783,3,13770,1000,100000
-40,-549,3,13740,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13710,1000,99978
510,7048,3,13820,1000,100000
-30,-414,3,13800,1000,100000
-30,-414,3,13810,1000,100000
410,5674,3,13840,1000,100000
340,4705,3,13840,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13720,1000,99999
-40,-546,3,13670,1000,99890
-30,-408,3,13630,1000,99803
190,2622,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-414,3,13800,1000,100000
60,828,3,13810,1000,100000
-30,-413,3,13770,1000,100000
-20,-275,3,13780,1000,100000
110,1511,3,13740,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-30,-410,3,13690,1000,99934
-30,-409,3,13660,1000,99868
-40,-544,3,13620,1000,99781
-30,-408,3,13600,1000,99737
230,3171,3,13790,1000,100000
-30,-412,3,13760,1000,100000
20,276,3,13830,1000,100000
370,5124,3,13850,1000,100000
-20,-275,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-20,-276,3,13800,1000,100000
400,5532,3,13830,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13700,1000,99956
-20,-275,3,13770,1000,100000
-30,-413,3,13780,1000,100000
-30,-413,3,13780,1000,100000
-30,-412,3,13760,1000,100000
-40,-552,3,13800,1000,100000
-40,-550,3,13750,1000,100000
-40,-546,3,13660,1000,99868
-30,-408,3,13600,1000,99737
-40,-543,3,13590,1000,99715
250,3447,3,13790,1000,100000
-30,-412,3,13760,1000,100000
-40,-550,3,13770,1000,100000
170,2346,3,13800,1000,100000
-30,-413,3,13780,1000,100000
420,5808,3,13830,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-40,-550,3,13770,1000,100000
440,6085,3,13830,1000,100000
-30,-414,3,13820,1000,100000
-30,-412,3,13750,1000,100000
-20,-274,3,13700,1000,99956
-20,-275,3,13790,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13680,1000,99912
-20,-272,3,13640,1000,99825
-30,-408,3,13620,1000,99781
-20,-271,3,13580,1000,99693
390,5323,3,13650,1000,99846
-30,-413,3,13790,1000,100000
-30,-411,3,13720,1000,99999
310,4253,3,13720,1000,99999
-30,-414,3,13800,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13740,1000,100000
-20,-275,3,13790,1000,100000
-40,-550,3,13770,1000,100000
-30,-413,3,13780,1000,100000
290,3996,3,13780,1000,100000
-40,-550,3,13750,1000,100000
-30,-413,3,13790,1000,100000
-30,-413,3,13780,1000,100000
290,3996,3,13780,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13730,1000,100000
500,6910,3,13820,1000,100000
-20,-275,3,13780,1000,100000
-40,-551,3,13780,1000,100000
-30,-414,3,13810,1000,100000
400,5532,3,13830,1000,100000
-40,-550,3,13770,1000,100000
-30,-411,3,13710,1000,99978
420,5787,3,13780,1000,100000
-30,-414,3,13800,1000,100000
130,1794,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13780,1000,100000
500,6915,3,13830,1000,100000
-40,-548,3,13700,1000,99956
-30,-409,3,13640,1000,99825
-40,-549,3,13730,1000,100000
-30,-413,3,13770,1000,100000
-30,-412,3,13760,1000,100000
350,4844,3,13840,1000,100000
-40,-550,3,13760,1000,100000
-20,-274,3,13700,1000,99956
-30,-409,3,13660,1000,99868
-40,-550,3,13760,1000,100000
-40,-550,3,13760,1000,100000
-30,-411,3,13710,1000,99978
-30,-412,3,13760,1000,100000
-30,-413,3,13790,1000,100000
390,5370,3,13770,1000,100000
-30,-413,3,13780,1000,100000
120,1648,3,13740,1000,100000
-30,-413,3,13780,1000,100000
410,5674,3,13840,1000,100000
-40,-550,3,13750,1000,100000
-50,-689,3,13790,1000,100000
-40,-552,3,13800,1000,100000
40,552,3,13820,1000,100000
230,3171,3,13790,1000,100000
190,2622,3,13800,1000,100000
60,829,3,13820,1000,100000
-30,-412,3,13760,1000,100000
-30,-410,3,13690,1000,99934
-30,-413,3,13780,1000,100000
-40,-550,3,13770,1000,100000
-30,-411,3,13730,1000,100000
500,6910,3,13820,1000,100000
-40,-549,3,13740,1000,100000
-30,-413,3,13780,1000,100000
-30,-413,3,13780,1000,100000
80,1104,3,13810,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-20,-276,3,13800,1000,100000
-30,-412,3,13740,1000,100000
10,138,3,13820,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13760,1000,100000
450,6219,3,13820,1000,100000
360,4978,3,13830,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13670,1000,99890
-40,-545,3,13640,1000,99825
-40,-544,3,13610,1000,99759
220,3036,3,13800,1000,100000
160,2208,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-411,3,13700,1000,99956
-40,-550,3,13760,1000,100000
-30,-413,3,13770,1000,100000
430,5951,3,13840,1000,100000
-40,-550,3,13760,1000,100000
-30,-413,3,13780,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13700,1000,99956
-30,-410,3,13670,1000,99890
-30,-408,3,13630,1000,99803
-40,-544,3,13600,1000,99737
-30,-407,3,13580,1000,99693
-40,-542,3,13570,1000,99672
100,1382,3,13820,1000,100000
-30,-413,3,13780,1000,100000
-30,-410,3,13680,1000,99912
-40,-550,3,13760,1000,100000
-40,-548,3,13710,1000,99978
-40,-546,3,13670,1000,99890
-30,-409,3,13640,1000,99825
-40,-544,3,13610,1000,99759
-30,-407,3,13580,1000,99693
280,3858,3,13780,1000,100000
60,829,3,13820,1000,100000
-40,-552,3,13800,1000,100000
-30,-414,3,13810,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13750,1000,100000
-20,-275,3,13790,1000,100000
-30,-414,3,13810,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13750,1000,100000
-30,-413,3,13790,1000,100000
-40,-549,3,13740,1000,100000
-30,-414,3,13800,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13740,1000,100000
-30,-411,3,13700,1000,99956
-40,-550,3,13770,1000,100000
-30,-411,3,13720,1000,99999
-30,-413,3,13780,1000,100000
-30,-413,3,13790,1000,100000
-30,-414,3,13800,1000,100000
50,691,3,13820,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13700,1000,99956
100,1368,3,13680,1000,99912
50,691,3,13820,1000,100000
-30,-412,3,13750,1000,100000
460,6357,3,13820,1000,100000
-20,-276,3,13810,1000,100000
360,4982,3,13840,1000,100000
-40,-550,3,13760,1000,100000
-30,-411,3,13720,1000,99999
-40,-546,3,13670,1000,99890
370,5120,3,13840,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13790,1000,100000
-30,-412,3,13750,1000,100000
370,5094,3,13770,1000,100000
-30,-414,3,13810,1000,100000
-30,-413,3,13770,1000,100000
-30,-412,3,13750,1000,100000
330,4567,3,13840,1000,100000
-30,-413,3,13770,1000,100000
140,1923,3,13740,1000,100000
-40,-550,3,13770,1000,100000
320,4412,3,13790,1000,100000
220,3036,3,13800,1000,100000
-30,-413,3,13790,1000,100000
-30,-413,3,13790,1000,100000
70,966,3,13810,1000,100000
190,2622,3,13800,1000,100000
-30,-413,3,13790,1000,100000
400,5536,3,13840,1000,100000
-30,-412,3,13760,1000,100000
-20,-275,3,13780,1000,100000
-30,-413,3,13780,1000,100000
-40,-549,3,13730,1000,100000
-30,-410,3,13670,1000,99890
-30,-409,3,13650,1000,99846
-30,-408,3,13620,1000,99781
-30,-408,3,13600,1000,99737
-40,-542,3,13550,1000,99628
-40,-541,3,13540,1000,99606
10,135,3,13540,1000,99606
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
10,135,3,13530,1000,99584
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13520,1000,99562
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13510,1000,99540
0,0,3,13510,1000,99540
10,135,3,13520,1000,99562
10,135,3,13510,1000,99540
10,135,3,13510,1000,99540
0,0,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13490,1000,99497
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13470,1000,99453
0,0,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
-30,-425,3,14190,1000,100000
-40,-558,3,13960,1000,100000
-40,-552,3,13820,1000,100000
-40,-548,3,13710,1000,99978
-40,-545,3,13640,1000,99825
-40,-543,3,13590,1000,99715
-40,-542,3,13570,1000,99672
-40,-541,3,13540,1000,99606
-40,-541,3,13530,1000,99584
-40,-540,3,13510,1000,99540
-30,-405,3,13510,1000,99540
0,0,3,13510,1000,99540
0,0,3,13510,1000,99540
0,0,3,13510,1000,99540
0,0,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,134,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13460,1000,99431
10,134,3,13470,1000,99453
0,0,3,13470,1000,99453
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
0,0,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13450,1000,99409
0,0,3,13450,1000,99409
0,0,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
0,0,3,13450,1000,99409
0,0,3,13450,1000,99409
10,134,3,13450,1000,99409
0,0,3,13460,1000,99431
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13450,1000,99409
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13440,1000,99387
0,0,3,13440,1000,99387
-30,-424,3,14150,1000,100000
-40,-556,3,13920,1000,100000
-30,-413,3,13780,1000,100000
-30,-410,3,13670,1000,99890
-30,-407,3,13590,1000,99715
-30,-406,3,13560,1000,99650
-30,-406,3,13540,1000,99606
-40,-540,3,13520,1000,99562
-40,-540,3,13510,1000,99540
-40,-539,3,13490,1000,99497
0,0,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13490,1000,99497
0,0,3,13490,1000,99497
10,134,3,13490,1000,99497
10,134,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
0,0,3,13480,1000,99475
10,134,3,13480,1000,99475
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13480,1000,99475
0,0,3,13470,1000,99453
10,134,3,13480,1000,99475
10,134,3,13480,1000,99475
10,134,3,13460,1000,99431
0,0,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
10,134,3,13470,1000,99453
0,0,3,13460,1000,99431
10,134,3,13470,1000,99453
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13460,1000,99431
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
10,134,3,13450,1000,99409
0,0,3,13450,1000,99409
0,0,3,13440,1000,99387
0,0,3,13450,1000,99409
10,134,3,13440,1000,99387
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13440,1000,99387
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13450,1000,99409
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13450,1000,99409
0,0,3,13440,1000,99387
0,0,3,13440,1000,99387
10,134,3,13430,1000,99365
0,0,3,13440,1000,99387
0,0,3,13430,1000,99365
-30,-424,3,14150,1000,100000
-30,-416,3,13880,1000,100000
-30,-411,3,13730,1000,100000
-30,-408,3,13620,1000,99781
-30,-407,3,13570,1000,99672
30,412,3,13750,1000,100000
-30,-411,3,13730,1000,100000
300,4134,3,13780,1000,100000
260,3585,3,13790,1000,100000
-30,-413,3,13790,1000,100000
-30,-411,3,13720,1000,99999
-30,-409,3,13650,1000,99846
-30,-413,3,13770,1000,100000
-30,-412,3,13760,1000,100000
-20,-275,3,13770,1000,100000
-40,-550,3,13760,1000,100000
470,6500,3,13830,1000,100000
-30,-413,3,13790,1000,100000
-30,-411,3,13730,1000,100000
-40,-546,3,13660,1000,99868
-40,-545,3,13630,1000,99803
-30,-408,3,13600,1000,99737
-40,-543,3,13580,1000,99693
270,3723,3,13790,1000,100000
260,3588,3,13800,1000,100000
-30,-413,3,13790,1000,100000
-30,-414,3,13800,1000,100000
-40,-549,3,13730,1000,100000
-40,-547,3,13680,1000,99912
560,7739,3,13820,1000,100000
-30,-414,3,13810,1000,100000
430,5951,3,13840,1000,100000
30,412,3,13760,1000,100000
-30,-413,3,13780,1000,100000
-30,-411,3,13730,1000,100000
-30,-410,3,13670,1000,99890
-30,-409,3,13640,1000,99825
-40,-544,3,13600,1000,99737
-30,-407,3,13580,1000,99693
-40,-542,3,13560,1000,99650
-30,-406,3,13540,1000,99606
320,4432,3,13850,1000,100000
450,6223,3,13830,1000,100000
450,6223,3,13830,1000,100000
-30,-412,3,13740,1000,100000
-30,-413,3,13790,1000,100000
280,3861,3,13790,1000,100000
-50,-685,3,13700,1000,99956
10,136,3,13620,1000,99781
410,5674,3,13840,1000,100000
-30,-414,3,13800,1000,100000
-30,-412,3,13750,1000,100000
150,2071,3,13810,1000,100000
-30,-413,3,13790,1000,100000
-30,-413,3,13780,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13700,1000,99956
-30,-409,3,13660,1000,99868
-20,-272,3,13620,1000,99781
-40,-544,3,13600,1000,99737
-40,-543,3,13580,1000,99693
-30,-406,3,13560,1000,99650
250,3445,3,13780,1000,100000
-30,-411,3,13730,1000,100000
-30,-413,3,13770,1000,100000
50,690,3,13810,1000,100000
-40,-548,3,13700,1000,99956
400,5536,3,13840,1000,100000
390,5393,3,13830,1000,100000
-40,-548,3,13700,1000,99956
-40,-546,3,13660,1000,99868
-40,-544,3,13620,1000,99781
-30,-413,3,13770,1000,100000
200,2760,3,13800,1000,100000
-30,-414,3,13800,1000,100000
-30,-411,3,13730,1000,100000
-30,-410,3,13690,1000,99934
-20,-273,3,13650,1000,99846
-30,-408,3,13620,1000,99781
-30,-407,3,13590,1000,99715
650,8976,3,13810,1000,100000
-40,-550,3,13760,1000,100000
-30,-411,3,13700,1000,99956
370,5120,3,13840,1000,100000
-30,-412,3,13750,1000,100000
-40,-548,3,13700,1000,99956
-40,-546,3,13660,1000,99868
160,2206,3,13790,1000,100000
-30,-412,3,13750,1000,100000
-40,-550,3,13770,1000,100000
-30,-411,3,13720,1000,99999
-40,-546,3,13660,1000,99868
-20,-275,3,13790,1000,100000
-30,-413,3,13770,1000,100000
-30,-413,3,13790,1000,100000
390,5393,3,13830,1000,100000
-40,-550,3,13750,1000,100000
-40,-548,3,13700,1000,99956
-40,-546,3,13660,1000,99868
-30,-408,3,13630,1000,99803
-40,-544,3,13610,1000,99759
-40,-543,3,13580,1000,99693
-40,-542,3,13570,1000,99672
250,3447,3,13790,1000,100000
-30,-412,3,13750,1000,100000
-40,-551,3,13780,1000,100000
60,825,3,13760,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-40,-551,3,13780,1000,100000
-30,-411,3,13730,1000,100000
250,3430,3,13720,1000,99999
30,412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-30,-411,3,13720,1000,99999
420,5779,3,13760,1000,100000
-30,-412,3,13740,1000,100000
-30,-413,3,13790,1000,100000
-40,-551,3,13790,1000,100000
290,3996,3,13780,1000,100000
-30,-414,3,13820,1000,100000
-10,-137,3,13750,1000,100000
-20,-275,3,13760,1000,100000
-40,-550,3,13770,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13670,1000,99890
-30,-413,3,13790,1000,100000
-40,-551,3,13780,1000,100000
260,3585,3,13790,1000,100000
-30,-412,3,13760,1000,100000
-40,-548,3,13710,1000,99978
-30,-409,3,13660,1000,99868
-30,-409,3,13640,1000,99825
-30,-408,3,13600,1000,99737
160,2177,3,13610,1000,99759
-30,-414,3,13800,1000,100000
-20,-276,3,13810,1000,100000
420,5808,3,13830,1000,100000
-30,-412,3,13750,1000,100000
470,6495,3,13820,1000,100000
400,5536,3,13840,1000,100000
-30,-412,3,13760,1000,100000
-40,-551,3,13780,1000,100000
-30,-411,3,13720,1000,99999
-30,-410,3,13670,1000,99890
-30,-409,3,13640,1000,99825
-40,-544,3,13610,1000,99759
-40,-543,3,13580,1000,99693
-30,-407,3,13570,1000,99672
-30,-406,3,13550,1000,99628
-30,-406,3,13540,1000,99606
600,8208,3,13680,1000,99912
380,5255,3,13830,1000,100000
390,5370,3,13770,1000,100000
-30,-412,3,13750,1000,100000
140,1932,3,13800,1000,100000
-30,-412,3,13760,1000,100000
-30,-413,3,13770,1000,100000
-40,-549,3,13730,1000,100000
-30,-410,3,13670,1000,99890
-40,-550,3,13760,1000,100000
-40,-550,3,13770,1000,100000
130,1786,3,13740,1000,100000
-30,-414,3,13810,1000,100000
-30,-412,3,13750,1000,100000
-30,-411,3,13700,1000,99956
-30,-410,3,13670,1000,99890
-30,-408,3,13630,1000,99803
240,3312,3,13800,1000,100000
40,552,3,13820,1000,100000
-30,-412,3,13760,1000,100000
-20,-275,3,13780,1000,100000
-30,-412,3,13740,1000,100000
510,7053,3,13830,1000,100000
60,825,3,13760,1000,100000
-30,-412,3,13760,1000,100000
450,6219,3,13820,1000,100000
-30,-413,3,13790,1000,100000
-40,-550,3,13750,1000,100000
-30,-410,3,13690,1000,99934
-30,-409,3,13660,1000,99868
-30,-408,3,13620,1000,99781
-30,-408,3,13600,1000,99737
70,966,3,13810,1000,100000
50,691,3,13820,1000,100000
-40,-549,3,13740,1000,100000
-20,-276,3,13800,1000,100000
-30,-411,3,13730,1000,100000
-40,-547,3,13690,1000,99934
-30,-409,3,13640,1000,99825
-30,-408,3,13610,1000,99759
-40,-543,3,13590,1000,99715
-40,-543,3,13580,1000,99693
-30,-406,3,13560,1000,99650
-30,-406,3,13550,1000,99628
-30,-405,3,13530,1000,99584
-40,-541,3,13530,1000,99584
0,0,3,13530,1000,99584
10,135,3,13530,1000,99584
0,0,3,13530,1000,99584
0,0,3,13530,1000,99584
0,0,3,13520,1000,99562
10,135,3,13530,1000,99584
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13520,1000,99562
10,135,3,13520,1000,99562
0,0,3,13510,1000,99540
10,135,3,13510,1000,99540
10,135,3,13510,1000,99540
10,135,3,13510,1000,99540
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
10,135,3,13500,1000,99519
0,0,3,13500,1000,99519
