batteryMilliWatts,batteryMilliAmps,isBatteryInFloat,batteryVoltage,samplePeriodMilliSec,kalman_soc
-974,-72,1,13451,300000,41980
21756,1600,1,13594,300000,42527
7750,594,1,13039,300000,42857
4308,328,1,13097,300000,43701
46894,3468,1,13521,300000,44442
48910,3641,1,13432,300000,44689
41006,3030,1,13531,300000,44896
10903,832,1,13092,300000,45393
11562,881,1,13118,300000,45731
30813,2249,1,13696,300000,45765
44766,3220,1,13900,300000,46018
47069,3367,1,13976,300000,46216
31953,2334,1,13686,300000,46408
19000,1368,1,13882,300000,47332
46647,3350,1,13923,300000,47880
13761,976,1,14093,300000,50205
14005,967,2,14479,300000,52122
16041,1189,3,13483,300000,51869
17160,1271,3,13495,300000,51836
17660,1304,3,13533,300000,99934
18121,1334,3,13574,300000,99958
19263,1416,3,13596,300000,99969
16274,1191,3,13658,300000,99983
12863,942,3,13647,300000,99982
19462,1412,3,13774,300000,100000
15969,1162,3,13740,300000,99997
16533,1199,3,13779,300000,100000
15319,1111,3,13783,300000,100000
13158,959,3,13707,300000,99992
12462,908,3,13714,300000,99993
11742,856,3,13707,300000,99992
10974,800,3,13702,300000,99992
9976,728,3,13703,300000,99992
9787,714,3,13702,300000,99992
7180,528,3,13591,300000,99976
11653,851,3,13687,300000,99990
5816,424,3,13712,300000,99993
6349,462,3,13718,300000,99994
5735,418,3,13712,300000,99993
6674,487,3,13694,300000,99991
7944,579,3,13709,300000,99993
7384,539,3,13697,300000,99991
5945,433,3,13706,300000,99992
5699,416,3,13696,300000,99991
5672,413,3,13727,300000,99995
931,66,3,13926,300000,100000
4651,337,3,13772,300000,100000
4221,307,3,13732,300000,99996
4098,298,3,13744,300000,99998
3641,265,3,13726,300000,99995
3483,252,3,13775,300000,100000
3627,260,3,13905,300000,100000
2558,186,3,13704,300000,99992
2526,184,3,13726,300000,99995
2495,181,3,13768,300000,100000
2495,181,3,13768,300000,100000
1833,133,3,13715,300000,99993
1833,133,3,13715,300000,99993
-1652,-120,3,13740,300000,99997
1292,93,3,13802,300000,100000
-2757,-200,3,13747,300000,99998
-600,-43,3,13725,300000,99995
455,33,3,13685,300000,99989
1185,86,3,13768,300000,100000
-655,-47,3,13747,300000,99998
-4311,-313,3,13732,300000,99996
-61,-4,3,13741,300000,99997
-4959,-360,3,13763,300000,100000
-388,-28,3,13809,300000,100000
-1582,-114,3,13824,300000,100000
-1100,-80,3,13755,300000,99999
-2455,-178,3,13746,300000,99998
-255,-18,3,13746,300000,99998
-167,-12,3,13794,300000,100000
-2316,-167,3,13799,300000,100000
-1538,-111,3,13790,300000,100000
-1539,-112,3,13745,300000,99998
-2048,-149,3,13729,300000,99995
-4960,-361,3,13735,300000,99996
99,7,3,13728,300000,99995
-3580,-260,3,13720,300000,99994
-3274,-237,3,13788,300000,100000
-815,-59,3,13819,300000,100000
-1477,-107,3,13784,300000,100000
-629,-45,3,13779,300000,100000
-2069,-151,3,13646,300000,99984
-1228,-86,3,14130,300000,100000
913,66,3,13769,300000,100000
-1824,-132,3,13750,300000,99998
-1708,-124,3,13766,300000,100000
1232,89,3,13758,300000,100000
-2384,-172,3,13800,300000,100000
-1786,-130,3,13684,300000,99989
-1554,-115,3,13510,300000,99965
101,7,3,13504,300000,99964
1327,98,3,13507,300000,99964
-1037,-76,3,13504,300000,99964
-429,-31,3,13502,300000,99964
-228,-16,3,13496,300000,99963
-2483,-183,3,13499,300000,99963
-131,-9,3,13501,300000,99963
-2174,-161,3,13492,300000,99962
-1625,-118,3,13699,300000,99991
-540,-40,3,13508,300000,99964
232,17,3,13588,300000,99976
466,34,3,13514,300000,99965
466,34,3,13514,300000,99965
-757,-56,3,13504,300000,99964
-2518,-186,3,13505,300000,99964
-2439,-180,3,13501,300000,99963
-1625,-120,3,13491,300000,99962
-2251,-166,3,13509,300000,99965
-123,-9,3,13491,300000,99962
-1483,-109,3,13498,300000,99963
-1884,-139,3,13499,300000,99963
-1419,-105,3,13486,300000,99961
-3733,-276,3,13498,300000,99963
641,47,3,13499,300000,99963
184,13,1,13184,300000,96790
66,5,1,13113,300000,94024
35,2,1,13071,300000,91721
-19,-1,1,13045,300000,89915
-301,-23,1,13024,300000,88218
7,0,1,13025,300000,87097
-75,-5,1,13007,300000,86053
-2178,-168,1,12943,300000,83631
-2131,-165,1,12843,300000,81456
-2471,-192,1,12844,300000,79671
-2253,-175,1,12841,300000,78346
-2711,-211,1,12833,300000,77181
-2321,-181,1,12826,300000,76274
-4900,-384,1,12732,300000,75361
-4695,-368,1,12736,300000,74760
-4940,-387,1,12740,300000,74372
-5527,-434,1,12717,300000,74125
-5414,-425,1,12730,300000,73939
-8005,-632,1,12664,300000,74000
-7946,-627,1,12666,300000,73996
-8140,-642,1,12661,300000,73976
-10725,-850,1,12610,300000,74002
-10784,-855,1,12604,300000,73984
-10855,-861,1,12595,300000,73949
-10756,-853,1,12595,300000,73903
-10807,-858,1,12591,300000,73854
-10782,-856,1,12583,300000,73802
-10753,-854,1,12585,300000,73749
-10826,-860,1,12579,300000,73696
-10792,-858,1,12576,300000,73643
-10759,-856,1,12568,300000,73588
-11513,-917,1,12552,300000,73534
-11543,-919,1,12547,300000,73479
-10693,-851,1,12555,300000,73419
-7558,-599,1,12610,300000,73292
-7512,-595,1,12611,300000,73189
-7497,-594,1,12607,300000,73099
-4560,-361,1,12627,300000,72772
-4561,-361,1,12627,300000,72527
-4550,-360,1,12624,300000,72312
-7386,-586,1,12590,300000,72276
-7347,-583,1,12589,300000,72239
-7334,-582,1,12588,300000,72202
-7318,-581,1,12583,300000,72164
-7287,-579,1,12581,300000,72125
-7295,-580,1,12577,300000,72086
-4415,-350,1,12597,300000,71817
-7290,-580,1,12569,300000,71783
-7290,-580,1,12562,300000,71748
-7341,-584,1,12562,300000,71714
-7297,-581,1,12557,300000,71678
-7265,-578,1,12552,300000,71640
-7284,-580,1,12552,300000,71603
-7248,-577,1,12547,300000,71564
-4468,-355,1,12568,300000,71277
-4312,-343,1,12568,300000,71005
-7317,-583,1,12537,300000,70966
-7205,-574,1,12531,300000,70931
-7235,-577,1,12528,300000,70897
-7254,-579,1,12525,300000,70862
-7259,-579,1,12521,300000,70827
-7266,-580,1,12522,300000,70792
-4387,-349,1,12541,300000,70478
-7219,-577,1,12509,300000,70444
-7232,-578,1,12507,300000,70409
-7120,-569,1,12507,300000,70374
-7217,-577,1,12503,300000,70338
-7133,-570,1,12497,300000,70300
-7204,-576,1,12497,300000,70263
-7184,-574,1,12494,300000,70225
-7177,-574,1,12483,300000,70184
-7096,-568,1,12481,300000,70142
-7162,-573,1,12478,300000,70102
-7149,-572,1,12478,300000,70062
-7128,-571,1,12474,300000,70021
-7144,-572,1,12469,300000,69985
-7136,-572,1,12470,300000,69949
-7132,-572,1,12468,300000,69913
-4266,-341,1,12492,300000,69490
-7038,-565,1,12457,300000,69456
-7030,-564,1,12453,300000,69421
-7052,-566,1,12446,300000,69385
-6977,-560,1,12443,300000,69346
-6939,-557,1,12439,300000,69305
-6591,-529,1,12443,300000,69251
-6271,-503,1,12443,300000,69178
-5975,-480,1,12445,300000,69089
-5860,-470,1,12449,300000,69005
-5445,-437,1,12451,300000,68907
-5284,-424,1,12453,300000,68806
-5172,-415,1,12453,300000,68704
-4932,-396,1,12449,300000,68575
-4808,-386,1,12452,300000,68451
-4663,-374,1,12447,300000,68312
-4615,-370,1,12447,300000,68187
-4501,-361,1,12449,300000,68064
-4501,-361,1,12449,300000,67961
-4391,-352,1,12445,300000,67868
-4370,-351,1,12443,300000,67782
-4257,-342,1,12442,300000,67689
-4378,-352,1,12438,300000,67621
-4370,-351,1,12434,300000,67556
-4902,-394,1,12419,300000,67530
-3980,-320,1,12436,300000,67403
-4024,-323,1,12433,300000,67298
-3964,-318,1,12431,300000,67192
-3927,-315,1,12432,300000,67094
-2364,-189,1,12451,300000,66430
-4938,-397,1,12413,300000,66387
-4037,-325,1,12421,300000,66330
-4006,-322,1,12419,300000,66271
-6227,-503,1,12371,300000,66009
-6777,-548,1,12354,300000,65719
-6837,-553,1,12349,300000,65553
-3932,-317,1,12399,300000,65304
-5120,-413,1,12378,300000,65265
-4053,-326,1,12397,300000,65083
-3977,-320,1,12393,300000,64898
-4984,-402,1,12373,300000,64871
-5238,-423,1,12367,300000,64846
-5248,-424,1,12363,300000,64821
-5113,-413,1,12362,300000,64793
-5028,-406,1,12365,300000,64763
-4025,-325,1,12378,300000,64599
-4041,-326,1,12370,300000,64447
-4041,-326,1,12370,300000,64316
-4016,-324,1,12369,300000,64196
-5199,-421,1,12342,300000,64167
-5035,-407,1,12346,300000,64143
-4010,-324,1,12353,300000,63992
-4021,-325,1,12355,300000,63895
-3924,-317,1,12351,300000,63783
-3955,-320,1,12356,300000,63699
-3877,-313,1,12352,300000,63604
-5260,-426,1,12326,300000,63535
-5052,-410,1,12321,300000,63506
-3925,-318,1,12342,300000,63384
-3878,-314,1,12344,300000,63270
-3916,-317,1,12339,300000,63171
-3889,-315,1,12332,300000,63068
-3879,-314,1,12331,300000,62975
-4776,-387,1,12313,300000,62941
-3808,-309,1,12315,300000,62827
-4726,-384,1,12306,300000,62799
-4913,-399,1,12304,300000,62761
-4996,-406,1,12295,300000,62727
-4821,-392,1,12293,300000,62704
-4735,-385,1,12290,300000,62678
-4648,-378,1,12292,300000,62649
-4639,-377,1,12290,300000,62619
-4384,-356,1,12292,300000,62565
-4298,-349,1,12292,300000,62504
-4079,-331,1,12291,300000,62405
-4435,-361,1,12284,300000,62368
-4569,-371,1,12283,300000,62342
701,56,1,12428,300000,59229
854,68,1,12456,300000,57514
1584,126,1,12490,300000,56315
1494,119,1,12509,300000,55699
1877,149,1,12528,300000,55299
2489,197,1,12585,300000,55129
2734,216,1,12621,300000,55107
3134,247,1,12660,300000,55171
3391,267,1,12689,300000,55272
2840,220,1,12896,300000,55992
4203,327,1,12828,300000,56167
-4362,-336,1,12961,300000,58581
18407,1422,1,12936,300000,58613
6431,499,1,12884,300000,58970
6793,526,1,12892,300000,59219
6984,541,1,12902,300000,59413
7708,596,1,12924,300000,59545
7778,601,1,12931,300000,59648
61136,4519,1,13528,300000,60911
8989,692,1,12987,300000,61487
9554,734,1,13005,300000,61917
10213,784,1,13027,300000,62222
11236,860,1,13053,300000,62394
11995,916,1,13091,300000,62515
12535,956,1,13108,300000,62600
13123,998,1,13136,300000,62670
13678,1040,1,13149,300000,62734
13867,1053,1,13165,300000,62797
14286,1083,1,13186,300000,62860
14979,1131,2,13236,300000,62924
15047,1134,1,13258,300000,62990
72423,5074,2,14270,300000,64363
14758,1107,1,13327,300000,65108
16030,1200,1,13354,300000,65496
14783,1091,1,13543,300000,65995
17229,1282,1,13435,300000,66084
17067,1261,1,13532,300000,66198
34976,2450,2,14274,300000,66288
10906,745,2,14629,300000,69464
18293,1348,3,13563,300000,69335
18195,1339,3,13586,300000,69342
19071,1397,3,13643,300000,99965
19838,1448,3,13697,300000,99984
20286,1474,3,13756,300000,99997
18923,1371,3,13795,300000,100000
17764,1287,3,13792,300000,100000
16693,1210,3,13787,300000,100000
14369,1044,3,13753,300000,99997
14795,1072,3,13795,300000,100000
14040,1018,3,13785,300000,100000
13238,960,3,13779,300000,100000
12467,904,3,13779,300000,100000
11745,851,3,13789,300000,100000
11130,807,3,13785,300000,100000
10590,768,3,13789,300000,100000
9985,724,3,13789,300000,100000
9498,689,3,13781,300000,100000
5865,426,3,13768,300000,99999
6489,471,3,13771,300000,100000
4363,316,3,13790,300000,100000
7350,534,3,13759,300000,99998
7195,522,3,13785,300000,100000
6776,491,3,13789,300000,100000
6299,457,3,13766,300000,99999
6042,438,3,13790,300000,100000
5690,412,3,13783,300000,100000
5465,396,3,13794,300000,100000
4980,361,3,13769,300000,99999
4735,343,3,13791,300000,100000
4434,321,3,13792,300000,100000
4083,296,3,13771,300000,100000
3893,282,3,13778,300000,100000
3627,263,3,13762,300000,99999
3336,242,3,13766,300000,99999
3134,227,3,13759,300000,99998
3034,220,3,13739,300000,99996
2613,190,3,13712,300000,99992
2480,180,3,13759,300000,99998
2201,160,3,13715,300000,99992
2109,153,3,13763,300000,99999
1817,132,3,13741,300000,99996
-944,-71,3,13217,300000,99927
1820,132,3,13731,300000,99994
1635,119,3,13647,300000,99984
1635,119,3,13647,300000,99984
-3760,-282,3,13301,300000,99938
1778,128,3,13794,300000,100000
1601,116,3,13783,300000,100000
1487,108,3,13748,300000,99997
1354,98,3,13768,300000,99999
2323,168,3,13785,300000,100000
2119,154,3,13699,300000,99990
1739,127,3,13669,300000,99986
469,34,3,13607,300000,99978
-573,-41,3,13690,300000,99989
-39,-2,3,13884,300000,100000
7,0,3,13914,300000,100000
4235,306,3,13825,300000,100000
1778,129,3,13716,300000,99993
332,24,3,13625,300000,99981
-535,-38,3,13749,300000,99997
714,52,3,13693,300000,99990
-366,-26,3,13683,300000,99988
3595,259,3,13861,300000,100000
3670,265,3,13847,300000,100000
540,39,3,13668,300000,99986
861,63,3,13673,300000,99987
393,28,3,13753,300000,99997
754,54,3,13894,300000,100000
677,48,3,13908,300000,100000
3720,270,3,13778,300000,100000
-337,-25,3,13505,300000,99965
-685,-50,3,13498,300000,99964
-921,-68,3,13498,300000,99964
-456,-33,3,13486,300000,99963
-2328,-172,3,13506,300000,99965
270,20,3,13498,300000,99964
-1021,-75,3,13507,300000,99965
-5,0,3,13499,300000,99964
-2483,-184,3,13489,300000,99963
-1095,-81,3,13489,300000,99963
-1095,-81,3,13489,300000,99963
-3282,-243,3,13485,300000,99962
-897,-66,3,13500,300000,99964
-2879,-213,3,13497,300000,99964
-516,-38,3,13498,300000,99964
-2452,-181,3,13499,300000,99964
-1198,-88,3,13496,300000,99964
-6810,-504,3,13494,300000,99964
-553,-40,3,13498,300000,99964
-363,-27,1,13098,300000,98505
-426,-32,1,13027,300000,96859
-439,-33,1,12999,300000,95559
-405,-31,1,12981,300000,94503
-431,-33,1,12968,300000,93605
-336,-25,1,12967,300000,92967
-22,-1,1,13001,300000,92809
26,2,1,12999,300000,92682
-9,0,1,13003,300000,92568
-44,-3,1,12994,300000,92417
-75,-5,1,12990,300000,92251
7,0,1,12996,300000,92153
-17,-1,1,12990,300000,92032
-225,-17,1,12993,300000,91857
3,0,1,12990,300000,91803
-52,-4,1,12989,300000,91730
-12,0,1,12986,300000,91666
19,1,1,12985,300000,91613
-43,-3,1,12983,300000,91536
-26,-2,1,12982,300000,91466
-53,-4,1,12977,300000,91379
-10,0,1,12977,300000,91306
3,0,1,12974,300000,91233
-11,0,1,12971,300000,91152
14,1,1,12971,300000,91081
7,0,1,12971,300000,91010
-39,-3,1,12968,300000,90922
-39,-3,1,12966,300000,90864
-39,-3,1,12965,300000,90804
16,1,1,12967,300000,90767
-75,-5,1,12966,300000,90704
-13,-1,1,12963,300000,90652
-12,0,1,12963,300000,90604
-5540,-435,1,12729,300000,89600
-4765,-374,1,12740,300000,89220
-4663,-365,1,12745,300000,88983
-4578,-359,1,12749,300000,88825
-5304,-416,1,12728,300000,88728
-5402,-424,1,12723,300000,88652
-6152,-484,1,12704,300000,88608
-7928,-626,1,12663,300000,88597
-5574,-438,1,12711,300000,88530
-5019,-394,1,12722,300000,88455
-5047,-396,1,12722,300000,88390
-5075,-399,1,12715,300000,88327
-4983,-392,1,12712,300000,88265
-5031,-395,1,12712,300000,88211
-5013,-394,1,12709,300000,88160
-5013,-394,1,12709,300000,88113
-4992,-393,1,12702,300000,88064
-4890,-385,1,12698,300000,88012
-4957,-390,1,12697,300000,87976
-5012,-394,1,12693,300000,87941
-4946,-389,1,12693,300000,87905
-4906,-386,1,12689,300000,87867
-4889,-385,1,12686,300000,87829
-4859,-383,1,12684,300000,87790
-4913,-387,1,12682,300000,87754
-4947,-390,1,12678,300000,87720
-4903,-386,1,12673,300000,87682
-5017,-396,1,12667,300000,87648
-4921,-388,1,12669,300000,87612
-4952,-390,1,12667,300000,87578
-4940,-390,1,12662,300000,87542
-4979,-393,1,12661,300000,87509
-4839,-382,1,12658,300000,87469
-4684,-369,1,12662,300000,87427
-4769,-376,1,12659,300000,87391
-4919,-388,1,12653,300000,87359
-4839,-382,1,12649,300000,87322
-4905,-387,1,12646,300000,87288
-4892,-386,1,12646,300000,87255
-4892,-386,1,12643,300000,87222
-4910,-388,1,12639,300000,87189
-4827,-382,1,12637,300000,87152
-4864,-385,1,12630,300000,87115
-4907,-388,1,12630,300000,87082
